auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
729.0,44977.0,0.0,{},{}
730.0,44977.0,0.0,{},{}
731.0,44977.0,45.0,{},{}
732.0,44977.0,43.0,{},{}
733.0,44977.0,40.0,{},{}
734.0,44977.0,46.0,{},{}
735.0,44977.0,36.0,{},{}
736.0,44977.0,402.0,{},{}
737.0,44977.0,325.0,{},{}
738.0,44977.0,871.0,{},{}
739.0,44977.0,1198.0,{},{}
740.0,44977.0,528.0,{},{}
741.0,44977.0,156.0,"{'Winkelinrichting': 1, 'Huishoudelijk': 9, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Accu-/ elektrisch gereedschap': 3, 'Communicatie en telefonie': 0, 'Keukeninrichting': 2, 'Televisie en audio': 5, 'Partijen': 5, 'Woninginrichting': 2, 'Tuin en terras': 5, 'Kantoorinrichting': 27, 'Computers en Software': 2, 'Speelgoed': 1, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 8, 'Woningdecoratie': 1, 'Slapen': 0, 'Kamperen': 0, 'Horloges': 0, 'Sanitair': 9, 'Foto en video': 0, 'Sieraden': 0, 'IJzerwaren': 2, 'Klimmaterialen': 0, 'Saloninrichting': 0, 'Bouwmaterialen': 0, 'Pneumatisch gereedschap': 2, 'Groenvoorziening': 0, 'Verlichting': 1, 'Dameskleding en -schoenen': 0, 'Eten en drinken': 0}","{""Kassa's en betaalsystemen"": 0, 'Accessoires': 1, 'Domotica': 0, 'Keukengerei': 0, 'Kranen': 2, 'Koptelefoons & oordopjes': 0, 'Boxen, soundbars en speakers': 0, 'Ophangen en bevestigen': 0, 'Persoonlijke verzorging': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Accessoires en decoratie': 0, 'Stoelen': 0, 'Geheugen en opslag': 0, 'Software': 0, 'Toetsenborden en muizen': 0, 'Gaming': 0, 'Car Hifi': 0, 'Accuschroef-/boormachines': 0, 'Opladen': 0, 'Ondermode': 0, 'Accessoires heren': 0, 'Kostuums': 0, 'Vesten': 0, 'Sokken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Lounge sets': 3, 'Decoratie': 0, 'Bureaustoelen': 12, 'Gezicht': 0, 'Lichaam': 0, 'Boren': 1, 'Sleutels- en doppendozen': 1, 'Draadsnijgereedschap': 0, 'Hulpgereedschap': 0, 'Wanddecoratie': 1, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Accessoires en toebehoren': 0, 'Horloge Heren': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Wastafels en waskommen': 0, 'Douche toebehoren': 0, 'Drones': 0, 'Action cams': 0, ""Accu's en batterijen"": 0, 'Armband': 0, 'Deurbeslag': 0, 'Steigers en toebehoren': 0, 'Behandelstoelen': 0, 'Lijmen & kitten': 0, 'Slangen en haspels': 0, 'Bladblazer': 0, 'Zaaggereedschap': 0, 'Vloerlampen': 0, 'Leggings': 0, 'Snoepgoed': 0}"
742.0,44977.0,52.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Accu-/ elektrisch gereedschap': 1, 'Computers en Software': 0, 'Communicatie en telefonie': 0, 'Herenkleding en -schoenen': 0, 'Foto en video': 0, 'Woninginrichting': 1, 'Tuin en terras': 2, 'Bouwplaatsinrichting': 1, 'Persoonlijke verzorging': 0, 'Handgereedschap': 2, 'Huishoudelijk': 0, 'Keukeninrichting': 3, 'Haarden': 0, 'Televisie en audio': 0, 'Speelgoed': 0, 'Woningdecoratie': 1, 'Zwembaden': 0, 'Slapen': 0, 'Kamperen': 0, 'Horloges': 0, 'Sanitair': 0, 'Kantoorinrichting': 6, 'Sieraden': 0, 'Pneumatisch gereedschap': 1, 'Groenvoorziening': 1, 'Verlichting': 0, 'Fitness': 0, 'Seizoensartikelen': 0, 'Dierbenodigdheden': 0, 'Kachels': 0, 'Reclame': 0, 'Magazijn en werkplaats': 1}","{'Accessoires': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Overige machines': 0, 'Geheugen en opslag': 0, 'Software': 0, 'Tablets en readers': 0, 'Powerbanks': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Verlichting': 2, 'Gordijnen en jaloezieen': 0, 'Tafels': 0, 'Planten- en bloembakken': 0, 'Gezicht': 0, 'Lichaam': 0, 'Boren': 0, 'Schilderen en behangen': 0, 'Meet- en aftekengereedschap': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Afvalverwerking': 0, 'Opbergen': 0, 'Stofzuigers': 0, 'Kranen': 0, 'Bestek': 3, 'Haardonderdelen': 0, 'Koptelefoons & oordopjes': 0, 'Boxen, soundbars en speakers': 0, 'Ophangen en bevestigen': 0, 'Beamers & projectoren': 0, 'Gaming': 0, 'Wanddecoratie': 1, 'Kunstplanten en bloemen': 0, 'PVC- installatiemateriaal': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Bedden': 0, 'Accessoires en toebehoren': 0, 'Horloge Heren': 0, 'Horloge Dames': 0, 'Badkamermeubels': 0, 'Kluizen en datasafes': 0, 'Action cams': 0, 'Armband': 0, 'Ringen': 0, 'Slangen en haspels': 0, 'Tuingereedschap overig': 0, 'Tafellampen': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Spots': 0, 'Dumbbell': 0, 'Kerst': 0, 'Hond': 0, 'Verzorging': 0, 'Elektrisch': 0, 'Reclamevlaggen': 0, 'Intern transport': 0}"
743.0,44977.0,25.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Accu-/ elektrisch gereedschap': 1, 'Computers en Software': 0, 'Communicatie en telefonie': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 8, 'Haarden': 0, 'Speelgoed': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'Horloges': 0, 'Foto en video': 0, 'Sieraden': 0, 'IJzerwaren': 0, 'Verlichting': 0, 'Dameskleding en -schoenen': 0, 'Eten en drinken': 0, 'Keukenapparatuur': 0, 'Kachels': 0, 'Beveiliging': 0}","{'Accessoires': 0, 'Software': 0, 'Headsets': 0, 'Powerbanks': 0, 'Opladen': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Lichaam': 0, 'Schroevendraaiers': 1, 'Haardonderdelen': 0, 'Gaming': 0, 'Spellen en puzzels': 0, 'Speelgoed binnen': 0, 'Reizen': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Horloge Heren': 0, 'Verrekijkers en telescopen': 0, 'Armband': 0, 'Ringen': 0, 'Hang- en sluitwerk': 0, 'Vloerlampen': 0, 'Hanglampen': 0, 'Spots': 0, 'Lichtbronnen': 0, 'Sportkleding en -schoenen': 0, 'Tassen': 0, 'Frisdrank': 0, 'Water': 0, 'Afzuigkappen': 0, 'Keukenapparaten': 0, 'Elektrisch': 0, 'Woning': 0}"
753.0,44978.0,0.0,{},{}
754.0,44978.0,0.0,{},{}
755.0,44978.0,49.0,{},{}
756.0,44978.0,46.0,{},{}
757.0,44978.0,47.0,{},{}
758.0,44978.0,49.0,{},{}
759.0,44978.0,52.0,{},{}
760.0,44978.0,283.0,{},{}
761.0,44978.0,116.0,{},{}
762.0,44978.0,1144.0,{},{}
763.0,44978.0,1144.0,{},{}
764.0,44978.0,680.0,{},{}
765.0,44978.0,122.0,"{'Horloges': 29, 'Sieraden': 1, 'Slapen': 22, 'Partijen': 4, 'Auto-onderdelen en accessoires': 0, 'Handgereedschap': 2, 'Accu-/ elektrisch gereedschap': 0, 'Sanitair': 5, 'Communicatie en telefonie': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 4, 'Huishoudelijk': 1, 'Persoonlijke verzorging': 0, 'Haarden': 0, 'Kachels': 0, 'Televisie en audio': 1, 'Speelgoed': 1, 'Woningdecoratie': 3, 'Tuin en terras': 18, 'Keukeninrichting': 0, 'Foto en video': 0, 'Kamperen': 0, 'Computers en Software': 1, 'Dierbenodigdheden': 0, 'Fietsaccessoires en kleding': 0, 'Klimmaterialen': 0, 'Beveiliging': 1, 'Motoren en Quads': 0, 'IJzerwaren': 12, 'Kantoorinrichting': 0, 'Pneumatisch gereedschap': 0, 'Groenvoorziening': 2, 'Verlichting': 0, 'Fitness': 0, 'Eten en drinken': 0}","{'Horloge Heren': 12, 'Activity trackers': 0, 'Armband': 1, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Kasten': 0, 'Kleding en schoenen': 0, 'Persoonlijke verzorging': 0, 'Accessoires': 0, 'Car Hifi': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Hulpgereedschap': 1, 'Gereedschapwagens en kisten': 0, 'Meetinstrumenten': 0, 'Douchesets': 0, 'Ventilatie': 2, 'Opladen': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 2, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Accessoires en decoratie': 2, 'Stoelen': 0, 'Banken': 0, 'Opbergen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Afvalverwerking': 0, 'Lichaam': 0, 'Gezicht': 0, 'Gas': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Ophangen en bevestigen': 0, 'Gaming': 1, 'Spellen en puzzels': 0, 'Sfeerverlichting': 0, 'Tuinaanleg': 0, 'Tuinmeubilair': 5, 'Omheining': 3, 'Tuinbanken': 0, 'Keukengerei': 0, 'Drones': 0, 'Geheugen en opslag': 0, 'Action cams': 0, 'Verrekijkers en telescopen': 0, 'Accessoires en toebehoren': 0, 'Software': 0, 'Dierenverblijven': 0, 'Hond': 0, 'Fietspompen': 0, 'Steigers en toebehoren': 0, 'Woning': 1, 'Onderdelen': 0, 'Deurbeslag': 5, 'Kluizen en datasafes': 0, 'Slangen en haspels': 0, 'Zaaggereedschap': 0, 'Plafondlampen': 0, 'Dumbbell': 0, 'Snoepgoed': 0}"
766.0,44978.0,42.0,"{'Horloges': 7, 'Sieraden': 1, 'Auto-onderdelen en accessoires': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 1, 'Huishoudelijk': 1, 'Muziek': 0, 'Communicatie en telefonie': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 3, 'Tuin en terras': 7, 'Bouwplaatsinrichting': 0, 'Keukeninrichting': 0, 'Persoonlijke verzorging': 0, 'Televisie en audio': 0, 'Speelgoed': 1, 'Woningdecoratie': 0, 'Sanitair': 4, 'Sport en vrije tijd': 1, 'Slapen': 1, 'Computers en Software': 0, 'Kamperen': 0, 'Dierbenodigdheden': 0, 'Partijen': 3, 'Beveiliging': 1, 'Kantoorinrichting': 0, 'Pneumatisch gereedschap': 0, 'Groenvoorziening': 0, 'Kachels': 0, 'Verlichting': 0, 'Kinderen': 1, 'Dameskleding en -schoenen': 0, 'Wintersport': 0, 'Reclame': 0, 'Garage-equipement': 0, 'Magazijn en werkplaats': 0}","{'Horloge Heren': 5, 'Horloge Dames': 0, 'Armband': 1, 'Ringen': 0, 'Accessoires': 1, 'Boren': 0, 'Overige gereedschap': 0, 'Sleutels- en doppendozen': 0, 'Accuschroef-/boormachines': 0, 'Overige machines': 0, 'Stofzuigers': 0, 'Robotstofzuigers': 0, 'Wasmachines': 0, 'Opladen': 0, 'Powerbanks': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Sokken': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Jassen': 0, 'Verlichting': 2, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Accessoires en decoratie': 1, 'Opbergen': 0, 'Lichaam': 0, 'Gezicht': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Ophangen en bevestigen': 0, 'Beamers & projectoren': 0, 'Gaming': 1, 'Speelgoed binnen': 0, 'Wanddecoratie': 0, 'Kunstplanten en bloemen': 0, 'Douchesets': 0, 'Badkamermeubels': 0, 'Kranen': 1, 'Wastafels en waskommen': 0, 'Spiegels': 0, 'Toilet onderdelen': 0, 'Reizen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Geheugen en opslag': 0, 'Software': 0, 'Tablets en readers': 0, 'Accessoires en toebehoren': 0, 'Hond': 0, 'Verzorging': 0, 'Persoonlijke verzorging': 0, 'Woning': 1, 'Kluizen en datasafes': 0, 'Slangen en haspels': 0, 'Tuingereedschap overig': 0, 'Elektrisch': 0, 'Plafondlampen': 0, 'Wandlampen': 0, 'Lichtbronnen': 0, 'Tafellampen': 0, 'Slaapinrichting': 0, 'Leggings': 0, 'Sportkleding en -schoenen': 0, 'Kleding': 0, 'Reclamevlaggen': 0, 'Olie en vetten': 0, 'Intern transport': 0}"
767.0,44978.0,36.0,"{'Sieraden': 1, 'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 1, 'Televisie en audio': 0, 'Muziek': 0, 'Communicatie en telefonie': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 1, 'Tuin en terras': 9, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Haarden': 0, 'Speelgoed': 4, 'Woningdecoratie': 3, 'Sanitair': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Foto en video': 0, 'Kamperen': 0, 'Computers en Software': 0, 'Verlichting': 0, 'Eten en drinken': 0, 'Dameskleding en -schoenen': 0}","{'Armband': 1, 'Ringen': 0, 'Accessoires': 0, 'Overige machines': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Koptelefoons & oordopjes': 0, 'Opladen': 0, 'Powerbanks': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 1, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Stoelen': 0, 'Lichaam': 0, 'Gezicht': 0, 'Boren': 0, 'Haardonderdelen': 0, 'Speelgoed binnen': 2, 'Beelden en ornamenten': 0, 'Douchesets': 0, 'Reizen': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Geheugen en opslag': 0, 'Verrekijkers en telescopen': 0, 'Accessoires en toebehoren': 0, 'Software': 0, 'Headsets': 0, 'Plafondlampen': 0, 'Lichtbronnen': 0, 'Tafellampen': 0, 'Hanglampen': 0, 'Frisdrank': 0, 'Water': 0, 'Sportkleding en -schoenen': 0}"
777.0,44979.0,0.0,{},{}
778.0,44979.0,0.0,{},{}
779.0,44979.0,40.0,{},{}
780.0,44979.0,46.0,{},{}
781.0,44979.0,93.0,{},{}
782.0,44979.0,45.0,{},{}
783.0,44979.0,48.0,{},{}
784.0,44979.0,38.0,{},{}
785.0,44979.0,2.0,{},{}
786.0,44979.0,0.0,{},{}
787.0,44979.0,0.0,{},{}
788.0,44979.0,0.0,{},{}
789.0,44979.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Huishoudelijk': 0, 'Accu-/ elektrisch gereedschap': 0, 'Sanitair': 0, 'Communicatie en telefonie': 0, 'Keukeninrichting': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Groenvoorziening': 0, 'Haarden': 0, 'Televisie en audio': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Woningdecoratie': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Horloges': 0, 'Kamperen': 0, 'Zonwering': 0, 'Sieraden': 0, 'Speelgoed': 0, 'IJzerwaren': 0, 'Keukenapparatuur': 0, 'Klimmaterialen': 0, 'Bouwmaterialen': 0, 'Dierbenodigdheden': 0, 'Kantoorinrichting': 0, 'Eten en drinken': 0, 'Partijen': 0}","{'Accessoires': 0, 'Car Hifi': 0, 'Zonnebrillen unisex': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Wasmachines': 0, 'Domotica': 0, 'Accuschroef-/boormachines': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Kranen': 0, 'Wastafels en waskommen': 0, 'Opladen': 0, 'Ondermode': 0, 'Sokken': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Kostuums': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Wandbekleding': 0, 'Kasten': 0, 'Fauteuils': 0, 'Decoratie': 0, 'Lounge sets': 0, 'Tuinhuizen': 0, 'Tuinbanken': 0, 'Lichaam': 0, 'Gezicht': 0, 'Boren': 0, 'Overige gereedschap': 0, 'Sleutels- en doppendozen': 0, 'Bladblazer': 0, 'Snoeigereedschap': 0, 'Zaaggereedschap': 0, 'Haardonderdelen': 0, 'Gas': 0, 'Beamers & projectoren': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Drones': 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Accessoires foto en video': 0, 'Wanddecoratie': 0, 'Keukengerei': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Horloge Heren': 0, 'Activity trackers': 0, 'Accessoires en toebehoren': 0, 'Zonneschermen hand': 0, 'Armband': 0, 'Gaming': 0, 'Deurbeslag': 0, 'Sloten': 0, 'Ovens': 0, 'Steigers en toebehoren': 0, 'Lijmen & kitten': 0, 'Dierenverblijven': 0, 'Kat': 0, 'Bureaustoelen': 0, 'Kluizen en datasafes': 0, 'Snoepgoed': 0, 'Persoonlijke verzorging': 0}"
790.0,44979.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Keukeninrichting': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Kantoorinrichting': 0, 'Persoonlijke verzorging': 0, 'Accu-/ elektrisch gereedschap': 0, 'Groenvoorziening': 0, 'Televisie en audio': 0, 'Foto en video': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Slapen': 0, 'Horloges': 0, 'Kamperen': 0, 'Zonwering': 0, 'Communicatie en telefonie': 0, 'Sieraden': 0, 'IJzerwaren': 0, 'Partijen': 0, 'Vloeren': 0, 'Beveiliging': 0, 'Fitness': 0, 'Verlichting': 0, 'Pneumatisch gereedschap': 0, 'Kachels': 0, 'Wintersport': 0, 'Reclame': 0, 'Garage-equipement': 0, 'Kinderen': 0, 'Dameskleding en -schoenen': 0}","{'Accessoires': 0, 'Hulpgereedschap': 0, 'Meet- en aftekengereedschap': 0, 'Robotstofzuigers': 0, 'Wasmachines': 0, 'Opbergen': 0, 'Software': 0, 'Ondermode': 0, 'Sokken': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Jassen': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Salon- en bijzettafels': 0, 'Accessoires en decoratie': 0, 'Wandbekleding': 0, 'Banken': 0, 'Decoratie': 0, 'Tuinaanleg': 0, 'Planten- en bloembakken': 0, 'Kasten': 0, 'Lichaam': 0, 'Gezicht': 0, 'Kranen': 0, 'Keukengerei': 0, 'Bestek': 0, 'Polijstmachines': 0, 'Overige machines': 0, 'Meetinstrumenten': 0, 'Tuingereedschap overig': 0, 'Koptelefoons & oordopjes': 0, 'Boxen, soundbars en speakers': 0, 'Ophangen en bevestigen': 0, 'Geheugen en opslag': 0, 'Action cams': 0, ""Accu's en batterijen"": 0, 'Kunstplanten en bloemen': 0, 'Douchesets': 0, 'Toilet': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Accessoires en toebehoren': 0, 'Zonneschermen hand': 0, 'Opladen': 0, 'Smartphones': 0, 'Bekabeling': 0, 'Powerbanks': 0, 'Armband': 0, 'Ringen': 0, 'Hang- en sluitwerk': 0, 'Persoonlijke verzorging': 0, 'PVC': 0, 'Woning': 0, 'Dumbbell': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Lichtbronnen': 0, 'Slangen en haspels': 0, 'Elektrisch': 0, 'Kleding': 0, 'Reclamevlaggen': 0, 'Olie en vetten': 0, 'Slaapinrichting': 0, 'Sportkleding en -schoenen': 0}"
791.0,44979.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Muziek': 0, 'Computers en Software': 0, 'Communicatie en telefonie': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Horloges': 0, 'Foto en video': 0, 'Sieraden': 0, 'Speelgoed': 0, 'Keukenapparatuur': 0, 'Klimmaterialen': 0, 'Beveiliging': 0, 'Verlichting': 0, 'Kinderen': 0, 'Dameskleding en -schoenen': 0, 'Verpakkingsindustrie': 0}","{'Accessoires': 0, 'Speakers': 0, 'Software': 0, 'Tablets en readers': 0, 'Opladen': 0, 'Powerbanks': 0, 'Ondermode': 0, 'Sokken': 0, 'Vesten': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Tuinbanken': 0, 'Haar': 0, 'Boren': 0, 'Schroevendraaiers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Toebehoren': 0, 'Boxen, soundbars en speakers': 0, 'Beelden en ornamenten': 0, 'Reizen': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Verrekijkers en telescopen': 0, 'Armband': 0, 'Ringen': 0, 'Gaming': 0, 'Speelgoed binnen': 0, 'Keukenapparaten': 0, 'Ladders en trappen': 0, 'Woning': 0, 'Plafondlampen': 0, 'Spots': 0, 'Tafellampen': 0, 'Vloerlampen': 0, 'Slaapinrichting': 0, 'Sportkleding en -schoenen': 0, 'Leggings': 0, 'Tassen': 0, 'Wegen': 0}"
792.0,44979.0,0.0,{'Computers en Software': 0},{'Software': 0}
793.0,44979.0,0.0,{},{}
794.0,44979.0,0.0,{},{}
795.0,44979.0,0.0,{},{}
796.0,44979.0,0.0,{},{}
797.0,44979.0,0.0,{},{}
798.0,44979.0,0.0,{},{}
799.0,44979.0,0.0,{},{}
800.0,44979.0,0.0,{},{}
801.0,44979.0,0.0,{},{}
802.0,44979.0,47.0,{},{}
803.0,44979.0,38.0,{},{}
804.0,44979.0,44.0,{},{}
805.0,44979.0,30.0,{},{}
806.0,44979.0,43.0,{},{}
807.0,44979.0,39.0,{},{}
808.0,44979.0,274.0,{},{}
809.0,44979.0,348.0,{},{}
810.0,44979.0,210.0,{},{}
811.0,44979.0,396.0,{},{}
812.0,44979.0,340.0,{},{}
813.0,44979.0,131.0,{},{}
814.0,44979.0,98.0,{},{}
815.0,44979.0,87.0,{},{}
683.0,44980.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Sanitair': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Groenvoorziening': 0, 'Haarden': 0, 'Televisie en audio': 0, 'Woninginrichting': 0, 'Woningdecoratie': 0, 'Tuin en terras': 0, 'Slapen': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Kantoorinrichting': 0, 'Dierbenodigdheden': 0, 'Kamperen': 0, 'Verlichting': 0, 'Seizoensartikelen': 0, 'Sieraden': 0}","{'Accessoires': 0, 'Accuschroef-/boormachines': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Ondermode': 0, 'Kostuums': 0, 'Gezicht': 0, 'Boren': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Strijkijzers': 0, 'Opbergen': 0, 'Bladblazer': 0, 'Gas': 0, 'Boxen, soundbars en speakers': 0, 'Ophangen en bevestigen': 0, 'Tapijten': 0, 'Salon- en bijzettafels': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Wandbekleding': 0, 'Wanddecoratie': 0, 'Tuinaanleg': 0, 'Planten- en bloembakken': 0, 'Tuinmeubilair': 0, 'Verwarming en haarden': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Bureaustoelen': 0, 'Kat': 0, 'Accessoires en toebehoren': 0, 'Lichtbronnen': 0, 'Kerst': 0, 'Armband': 0}"
684.0,44980.0,23.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Muziek': 0, 'Garage-equipement': 0, 'Computers en Software': 15, 'Unisex': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Huishoudelijk': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Horloges': 0, 'Dierbenodigdheden': 0, 'Verlichting': 0, 'Sieraden': 0, 'Speelgoed': 0, 'Partijen': 0}","{'Accessoires': 1, 'Software': 0, 'Elektrische schroef-/boormachines': 0, 'Ondermode': 0, 'Gezicht': 0, 'Vesten': 0, 'Domotica': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Verlichting': 0, 'Wanddecoratie': 0, 'Kranen': 0, 'Bestek': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Activity trackers': 0, 'Hond': 0, 'Hanglampen': 0, 'Spots': 0, 'Armband': 0, 'Gaming': 0, 'Consumentengoederen': 0}"
685.0,44980.0,229.0,"{'Auto-onderdelen en accessoires': 0, 'Computers en Software': 71, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Huishoudelijk': 6, 'Accu-/ elektrisch gereedschap': 2, 'Haarden': 0, 'Televisie en audio': 6, 'Woninginrichting': 26, 'Tuin en terras': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Keukeninrichting': 1, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Horloges': 0, 'Verlichting': 0, 'Fitness': 0, 'Beveiliging': 2}","{'Accessoires': 5, 'Software': 0, 'Ondermode': 0, 'Sokken': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Gezicht': 0, 'Overige gereedschap': 0, 'Robotstofzuigers': 0, 'Wasmachines': 0, 'Stroom- en verlengkabels': 2, 'Haardonderdelen': 0, 'Gas': 0, 'Beamers & projectoren': 0, 'Koptelefoons & oordopjes': 0, 'Portable speakers': 0, 'Tapijten': 0, 'Accessoires en decoratie': 5, 'Verlichting': 2, 'Krukken': 0, 'Tuinmeubilair': 0, 'Kunstplanten en bloemen': 0, 'Beelden en ornamenten': 0, 'Douchesets': 0, 'Keukengerei': 1, 'Reizen': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Horloge Heren': 0, 'Activity trackers': 0, 'Smartwatches': 0, 'Lichtbronnen': 0, 'Buikspieren': 0, 'Hometrainer': 0, 'Woning': 0}"
