auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
742.0,44833.0,179.0,{},{}
743.0,44833.0,106.0,{},{}
750.0,44834.0,0.0,{},{}
751.0,44834.0,0.0,{},{}
752.0,44834.0,0.0,{},{}
753.0,44834.0,0.0,{},{}
754.0,44834.0,0.0,{},{}
755.0,44834.0,49.0,{},{}
756.0,44834.0,47.0,{},{}
757.0,44834.0,47.0,{},{}
758.0,44834.0,47.0,{},{}
759.0,44834.0,52.0,{},{}
760.0,44834.0,277.0,{},{}
761.0,44834.0,128.0,{},{}
762.0,44834.0,1012.0,"{'Partijen': 27, 'Aanhangwagens': 2, 'Sport en vrije tijd': 14, 'Boten en jachten': 16, 'Bootonderdelen': 0, 'Combinatiekavels': 0, 'Fitness': 69, 'Attracties': 0, 'Hengelsport': 0, 'Bouwmaterieel': 0, 'Magazijn en werkplaats': 7, 'Intern transport': 0, 'Bouwmaterialen': 25}","{'Magazijn en werkplaats': 1, 'Boottrailers': 0, 'Watersport': 3, 'Yoga': 0, 'Rubberboten': 16, 'Vis- console boten': 0, 'Motor en aandrijving': 0, 'Pompen': 0, 'Combinatiekavels': 0, 'Spinbike': 1, 'Hindernisbanen': 0, 'Tenten en toebehoren': 0, 'Transportmiddelen': 0, 'Werkplaatsinventaris': 3, 'Heftruck toebehoren': 0, 'Isolatie': 0}"
763.0,44834.0,957.0,"{'Kantoorinrichting': 3, 'Sport en vrije tijd': 1, 'Boten en jachten': 1, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Combinatiekavels': 0, 'Attracties': 0, 'Hengelsport': 0, 'Bouwmaterieel': 0, 'Huishoudelijk': 23, 'Partijen': 45, 'Woninginrichting': 11, 'Magazijn en werkplaats': 7, 'Handgereedschap': 4, 'Groenvoorziening': 1, 'Tuin en terras': 24}","{'Stoelen': 2, 'Kasten': 0, 'Watersport': 0, 'Yoga': 0, 'Rubberboten': 0, 'Vis- console boten': 0, 'Boottrailers': 0, 'Motor en aandrijving': 0, 'Pompen': 0, 'Combinatiekavels': 0, 'Hindernisbanen': 0, 'Tenten en toebehoren': 0, 'Transportmiddelen': 0, ""Airco's en ventilatoren"": 1, 'Magazijn en werkplaats': 0, 'Wellness': 0, 'Motoren en Quads': 0, 'Banken': 0, 'Spiegels': 8, 'Werkplaatsinventaris': 1, 'Bankschroeven': 0, 'Grasmaaiers': 0, 'Tuintafels': 0}"
764.0,44834.0,637.0,"{'Boten en jachten': 0, 'Bootonderdelen': 0, 'Sport en vrije tijd': 4, 'Hengelsport': 0, 'Bouwmaterieel': 0, 'Seizoensartikelen': 0, 'Magazijn en werkplaats': 3, 'Vloeren': 26}","{'Rubberboten': 0, 'Motor en aandrijving': 0, 'Watersport': 0, 'Tenten en toebehoren': 0, 'Transportmiddelen': 0, 'Kerst': 0, 'Werkplaatsinventaris': 1, 'Keramische tegels': 0}"
765.0,44834.0,268.0,"{'Boten en jachten': 0, 'Sport en vrije tijd': 0}","{'Rubberboten': 0, 'Watersport': 0}"
766.0,44834.0,194.0,{},{}
767.0,44834.0,122.0,{},{}
702.0,44839.0,0.0,{},{}
703.0,44839.0,0.0,{},{}
704.0,44839.0,0.0,{},{}
705.0,44839.0,0.0,{},{}
706.0,44839.0,0.0,{},{}
707.0,44839.0,53.0,{},{}
708.0,44839.0,66.0,{},{}
709.0,44839.0,394.0,{},{}
710.0,44839.0,132.0,{},{}
711.0,44839.0,71.0,{},{}
712.0,44839.0,258.0,{},{}
713.0,44839.0,19.0,{},{}
714.0,44839.0,265.0,"{'Auto-onderdelen en accessoires': 0, 'Horeca-inventaris': 25, 'Magazijn en werkplaats': 1, 'IJzerwaren': 1, 'Woninginrichting': 7, 'Partijen': 59, 'Kantoorinrichting': 7, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 20, 'Keukeninrichting': 3, 'Attracties': 1, 'Groenvoorziening': 0, 'Handgereedschap': 0, 'Garage-equipement': 0, 'Bouwmaterialen': 0, 'Bouwplaatsinrichting': 0, 'Horeca-apparatuur': 0, 'Reclame': 0, 'Bootonderdelen': 0, 'Pneumatisch gereedschap': 0, 'Metaalindustrie': 0, 'Speelgoed': 0, 'Persoonlijke verzorging': 0, 'Kamperen': 0, 'Sanitair': 0, 'Werkkleding & Veiligheid': 0, 'Installatiemateriaal': 0, 'Warmtetechniek': 0, 'Groepsvervoer': 0}","{'Accessoires': 1, 'Reiniging & Hygiene': 1, 'Onderdelen': 0, 'Hijsen en heffen': 0, 'Bevestigingsmateriaal': 0, 'Gordijnen en jaloezieen': 0, 'Kasten': 0, 'Opbergen': 12, 'Consumentengoederen': 0, 'Speelgoed': 0, 'Verpakkingsindustrie': 0, 'Kantoorartikelen': 2, 'Toebehoren': 2, 'Schoonmaak- en reinigingsmiddelen': 2, 'Stoom- en ruitenreinigers': 0, 'Bestek': 0, 'Diversen': 0, 'Car Hifi': 0, 'Snoeigereedschap': 0, 'Hamers': 0, 'Sleutels- en doppendozen': 0, 'Boren': 0, 'Overige gereedschap': 0, 'Reinigen': 0, 'Soldeergereedschap': 0, 'Buiggereedschap': 0, 'Speciaal gereedschap': 0, 'Olie en vetten': 0, 'Diagnose apparatuur': 0, 'Onderdelen en toebehoren': 0, 'Laders en startboosters': 0, 'Krik- en assteunen': 0, 'Schuurmachines': 0, 'Tegelsnijapparaat': 0, 'Zaagmachines, geleiders en toebehoren': 0, 'Overige machines': 0, 'Slijpmachines': 0, 'Glas': 0, 'Elementenstellers': 0, 'Aggregaten': 0, 'Koffie- en espresso-apparaten': 0, 'Reclamebanners': 0, 'Bootchassis': 0, 'Tackers': 0, 'Luchtcompressoren': 0, 'Boor-hak-breekhamers': 0, 'Boren en tappen': 0, 'Slijpen': 0, 'Speelgoed binnen': 0, 'Spellen en puzzels': 0, 'Lichaam': 0, 'Accessoires en toebehoren': 0, 'Baden toebehoren': 0, 'Douchegoten': 0, 'Gehoorbescherming': 0, 'Installatiemateriaal gevarieerd': 0, 'CV aansluitmateriaal': 0, 'Radiatoren en convectoren': 0, 'Bussen': 0}"
715.0,44839.0,513.0,"{'Televisie en audio': 16, 'Computers en Software': 12, 'Auto-onderdelen en accessoires': 1, 'Horeca-inventaris': 10, 'Woninginrichting': 167, 'Woningdecoratie': 41, 'Partijen': 61, 'Warmtetechniek': 1, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 13, 'Tuin en terras': 3, 'Handgereedschap': 0, 'IJzerwaren': 0, 'Garage-equipement': 0, 'Reclame': 0, 'Pneumatisch gereedschap': 0, 'Magazijn en werkplaats': 0, 'Persoonlijke verzorging': 0, 'Sanitair': 0, 'Unisex': 0, 'Werkkleding & Veiligheid': 0, 'Welzijn': 0}","{'Boxen, soundbars en speakers': 3, ""Radio's"": 3, 'Accessoires': 1, 'Onderdelen': 0, 'Car Hifi': 0, 'Reiniging & Hygiene': 0, 'Kasten': 26, 'Accessoires en decoratie': 8, 'Sfeerverlichting': 5, 'Beelden en ornamenten': 4, 'Gereedschap bestrating': 0, 'Consumentengoederen': 0, 'Fiets onderdelen': 0, 'Speelgoed': 2, 'Verpakkingsindustrie': 0, 'Toebehoren': 2, 'Schoonmaak- en reinigingsmiddelen': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Hogedruk reinigers': 0, 'Radiatoren en convectoren': 1, 'CV aansluitmateriaal': 0, 'Sleutels- en doppendozen': 0, 'Hulpgereedschap': 0, 'Boren': 0, 'Reinigen': 0, 'Buiggereedschap': 0, 'Bevestigingsmateriaal': 0, 'Speciaal gereedschap': 0, 'Olie en vetten': 0, 'Diagnose apparatuur': 0, 'Krik- en assteunen': 0, 'Schoonmaak- en reiniging': 0, 'Ophangen en bevestigen': 0, 'Reclameborden': 0, 'Perslucht machines overige': 0, 'Intern transport': 0, 'Haar': 0, 'Gezicht': 0, 'Baden toebehoren': 0, 'Kranen': 0, 'Douchegoten': 0, 'Broeken': 0, 'Gehoorbescherming': 0, 'Mobiliteit': 0}"
716.0,44839.0,587.0,"{'Computers en Software': 2, 'Auto-onderdelen en accessoires': 1, 'Partijen': 25, 'Huishoudelijk': 25, 'Wellness': 0, 'IJzerwaren': 0, 'Garage-equipement': 0, 'Pneumatisch gereedschap': 4, 'Speelgoed': 19, 'Kantoorinrichting': 0, 'Warmtetechniek': 0}","{'Speakers': 0, 'LM velgen': 0, 'Consumentengoederen': 0, 'Dierbenodigdheden': 0, 'Verpakkingsindustrie': 0, 'Stoom- en ruitenreinigers': 0, 'Massage': 0, 'Bevestigingsmateriaal': 0, 'Diagnose apparatuur': 0, 'Onderdelen en toebehoren': 3, 'Perslucht machines overige': 0, 'Spellen en puzzels': 0, 'Kantoorartikelen': 0, 'Radiatoren en convectoren': 0}"
717.0,44839.0,392.0,"{'Horeca-inventaris': 1, 'Woninginrichting': 13, 'Partijen': 8, 'Sanitair': 6, 'Groenvoorziening': 3, 'Garage-equipement': 2, 'Accu-/ elektrisch gereedschap': 8, 'Houtindustrie': 0, 'Werkkleding & Veiligheid': 1}","{'Reiniging & Hygiene': 0, 'Kasten': 0, 'Televisie en audio': 0, 'Kranen': 1, 'Motoren en onderdelen': 0, 'Speciaal gereedschap': 1, 'Olie en vetten': 0, 'Schoonmaak- en reiniging': 0, 'Zaagmachines, geleiders en toebehoren': 0, 'Polijstmachines': 0, 'Frezen': 0, 'Wastafelkranen': 0, 'Gehoorbescherming': 0}"
718.0,44839.0,231.0,"{'Partijen': 7, 'Huishoudelijk': 10, 'Woninginrichting': 16, 'Handgereedschap': 8, 'Garage-equipement': 0, 'Accu-/ elektrisch gereedschap': 6, 'Pneumatisch gereedschap': 3, 'Warmtetechniek': 1, 'Auto-onderdelen en accessoires': 5}","{'Consumentengoederen': 0, 'Stoom- en ruitenreinigers': 0, 'TV-meubels': 1, 'Sleutels- en doppendozen': 2, 'Speciaal gereedschap': 0, 'Diagnose apparatuur': 0, 'Onderdelen en toebehoren': 1, 'Schuurmachines': 0, 'Luchtcompressoren': 0, 'Radiatoren en convectoren': 0, 'Car Hifi': 0}"
719.0,44839.0,117.0,"{'Garage-equipement': 0, 'Auto-onderdelen en accessoires': 2, 'Horeca-apparatuur': 0, 'Pneumatisch gereedschap': 1, 'Persoonlijke verzorging': 2, 'Sanitair': 0}","{'Accessoires': 11, 'Speciaal gereedschap': 0, 'Olie en vetten': 0, 'Onderdelen en toebehoren': 0, 'Car Hifi': 0, 'Koffie- en espresso-apparaten': 0, 'Tackers': 0, 'Haar': 0, 'Spiegels': 0}"
720.0,44839.0,0.0,"{'Fitness': 0, 'Auto-onderdelen en accessoires': 0, 'Garage-equipement': 0, 'Pneumatisch gereedschap': 0, 'Sanitair': 0, 'Wellness': 0, 'Woninginrichting': 0, 'Huishoudelijk': 0, 'Groenvoorziening': 0, 'Handgereedschap': 0, 'IJzerwaren': 0, 'Vrachtwagens': 0, 'Accu-/ elektrisch gereedschap': 0, 'Professioneel ICT': 0, 'Warmtetechniek': 0, 'Bouwplaatsinrichting': 0, 'Horeca-apparatuur': 0, 'Reclame': 0, 'Partijen': 0, 'Keukeninrichting': 0, 'Seizoensartikelen': 0, 'Houtindustrie': 0, 'Grondverzet en infrastructuur': 0, 'Metaalindustrie': 0, 'Magazijn en werkplaats': 0, 'Speelgoed': 0, 'Computers en Software': 0, 'Woningdecoratie': 0, 'Horeca-inventaris': 0, 'Keukenapparatuur': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Televisie en audio': 0, 'Kachels': 0, 'Kamperen': 0, 'Kantoorinrichting': 0, 'Werkkleding & Veiligheid': 0, 'Installatiemateriaal': 0, 'Verlichting': 0, 'Winkelinrichting': 0, 'Car tuning en autostyling': 0, 'Welzijn': 0, 'Klimmaterialen': 0, 'Attracties': 0, ""Auto's (bedrijf)"": 0}","{'Loopband': 0, 'Trilplaat': 0, 'Hometrainer': 0, 'Onderdelen': 0, 'Accessoires': 0, 'Car Hifi': 0, 'Massage': 0, 'Gordijnen en jaloezieen': 0, 'Kasten': 0, 'Stoelen': 0, 'Opbergen': 0, 'Stoom- en ruitenreinigers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Batterijen en laders': 0, 'Stofzuigers': 0, 'Snoeigereedschap': 0, 'Motoren en onderdelen': 0, 'Sleutels- en doppendozen': 0, 'Hulpgereedschap': 0, 'Boren': 0, 'Schroevendraaiers': 0, 'Reinigen': 0, 'Buiggereedschap': 0, 'Kabelgereedschap': 0, 'Bankschroeven': 0, 'Boutenscharen': 0, 'Bevestigingsmateriaal': 0, 'Deurbeslag': 0, 'Speciaal gereedschap': 0, 'Olie en vetten': 0, 'Poelie- en binnentrekkers': 0, 'Diagnose apparatuur': 0, 'Onderdelen en toebehoren': 0, 'Airconditioning': 0, 'Pompen': 0, 'Krik- en assteunen': 0, 'Schoonmaak- en reiniging': 0, 'Banden demontage apparaten': 0, 'Opleggers en trailers': 0, 'Slijpmachines': 0, 'Tackers': 0, 'Schroef-/boormachines': 0, 'Luchtcompressoren': 0, 'Boor-hak-breekhamers': 0, 'Baden toebehoren': 0, 'Douchebakken': 0, 'Kranen': 0, 'Douchesets': 0, 'Wastafelkranen': 0, 'Douche toebehoren': 0, 'Douchecabines': 0, 'Schuurmachines': 0, 'Tegelsnijapparaat': 0, 'Zaagmachines, geleiders en toebehoren': 0, 'Overige machines': 0, 'Slagmoergereedschap': 0, 'Toebehoren': 0, 'Meetinstrumenten': 0, 'Thermostaat': 0, 'Radiatoren en convectoren': 0, 'Bouwdroger en heaters': 0, 'Aggregaten': 0, 'Frituren': 0, 'Ophangen en bevestigen': 0, 'Reclameborden': 0, 'Gereedschap bestrating': 0, 'Consumentengoederen': 0, 'Televisie en audio': 0, 'Speelgoed': 0, 'Verlichting': 0, 'Auto onderdelen en toebehoren': 0, 'Handgereedschap': 0, 'Verpakkingsindustrie': 0, 'Hygiene': 0, 'Keukenapparatuur': 0, 'Kantoorinrichting': 0, 'Installatie': 0, 'Baby en kind': 0, 'Servies': 0, 'Glaswerk': 0, 'Frezen': 0, 'Graafmachines': 0, 'Boren en tappen': 0, 'Lastoebehoren': 0, 'Hijsen en heffen': 0, 'Speelgoed binnen': 0, 'Spellen en puzzels': 0, 'Speakers': 0, 'Monitoren': 0, 'Sfeerverlichting': 0, 'Reiniging & Hygiene': 0, 'Servies & Glaswerk': 0, 'Keukenapparaten': 0, 'Koelkasten': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Hogedruk reinigers': 0, 'Lichaam': 0, 'Haar': 0, 'Baby': 0, ""Radio's"": 0, 'Elektrisch': 0, 'Accessoires en toebehoren': 0, 'Kantoorartikelen': 0, 'Kantine': 0, 'Gehoorbescherming': 0, 'Handschoenen': 0, 'Beademing': 0, 'Overalls': 0, 'Installatiemateriaal gevarieerd': 0, 'Plafondlampen': 0, 'Stellingen': 0, 'Elektronica': 0, 'Mobiliteit': 0, 'Ladders en trappen': 0, 'Diversen': 0, 'Renault': 0}"
721.0,44839.0,0.0,{},{}
722.0,44839.0,0.0,{},{}
723.0,44839.0,0.0,{},{}
724.0,44839.0,0.0,{},{}
725.0,44839.0,0.0,{},{}
726.0,44839.0,0.0,{},{}
727.0,44839.0,0.0,{},{}
728.0,44839.0,0.0,{},{}
729.0,44839.0,0.0,{},{}
730.0,44839.0,0.0,{},{}
731.0,44839.0,44.0,{},{}
732.0,44839.0,42.0,{},{}
733.0,44839.0,40.0,{},{}
734.0,44839.0,46.0,{},{}
735.0,44839.0,39.0,{},{}
736.0,44839.0,392.0,{},{}
737.0,44839.0,357.0,{},{}
738.0,44839.0,845.0,{},{}
739.0,44839.0,1217.0,{},{}
740.0,44839.0,514.0,{},{}
741.0,44839.0,275.0,{},{}
742.0,44839.0,179.0,{},{}
743.0,44839.0,106.0,{},{}
727.0,44841.0,0.0,{},{}
728.0,44841.0,0.0,{},{}
729.0,44841.0,0.0,{},{}
730.0,44841.0,0.0,{},{}
731.0,44841.0,44.0,{},{}
732.0,44841.0,42.0,{},{}
733.0,44841.0,40.0,{},{}
734.0,44841.0,46.0,{},{}
735.0,44841.0,39.0,{},{}
736.0,44841.0,392.0,{},{}
737.0,44841.0,357.0,{},{}
738.0,44841.0,845.0,{},{}
739.0,44841.0,1117.0,"{'Horeca-inventaris': 1, 'Horeca-apparatuur': 2}","{'Verlichting': 16, 'Koel- en vries': 1, 'Koffie- en espresso-apparaten': 1, 'Snijmachines': 0, 'Oven en Magnetron': 0, 'Servies & Glaswerk': 1, 'RVS meubilair': 0, 'Benodigdheden': 0, 'Verkoopautomaten': 0, 'Decoratie': 0, 'Eten en drinken': 0, 'Meubilair en inrichting': 0, 'Terrasmeubilair': 0}"
740.0,44841.0,514.0,{},{}
741.0,44841.0,275.0,{},{}
742.0,44841.0,179.0,{},{}
743.0,44841.0,106.0,{},{}
583.0,44843.0,0.0,{},{}
583.0,44843.0,0.0,{},{}
584.0,44843.0,0.0,{},{}
585.0,44843.0,0.0,{},{}
586.0,44843.0,0.0,{},{}
587.0,44843.0,40.0,{},{}
588.0,44843.0,95.0,{},{}
589.0,44843.0,167.0,{},{}
590.0,44843.0,89.0,{},{}
591.0,44843.0,50.0,{},{}
592.0,44843.0,336.0,{},{}
593.0,44843.0,39.0,{},{}
594.0,44843.0,254.0,"{'Woninginrichting': 0, 'Kantoorinrichting': 44}","{'Stoelen': 4, 'Tafels': 2, 'Salon- en bijzettafels': 0}"
595.0,44843.0,1218.0,{},{}
596.0,44843.0,904.0,{},{}
597.0,44843.0,299.0,{},{}
598.0,44843.0,233.0,{},{}
599.0,44843.0,99.0,{},{}
1543.0,44868.0,0.0,{},{}
1544.0,44868.0,0.0,{},{}
1545.0,44868.0,0.0,{},{}
1546.0,44868.0,0.0,{},{}
1547.0,44868.0,59.0,{},{}
1548.0,44868.0,48.0,{},{}
1549.0,44868.0,153.0,{},{}
1550.0,44868.0,60.0,{},{}
1551.0,44868.0,49.0,{},{}
1552.0,44868.0,415.0,{},{}
1553.0,44868.0,94.0,{},{}
1554.0,44868.0,58.0,{},{}
1555.0,44868.0,458.0,"{'Bakkerij': 0, 'Slagerij': 0, 'Horeca-inventaris': 0, 'Horeca-apparatuur': 0, 'Magazijn en werkplaats': 1, 'Accu-/ elektrisch gereedschap': 2, 'Wellness': 0, 'Wijn': 0, 'Kantoorinrichting': 10, 'Auto-onderdelen en accessoires': 2, 'Computers en Software': 0, 'Televisie en audio': 7}","{'Meng - en kneedmachines': 0, 'Kookketels': 0, 'Inventaris': 0, 'Bar en tapinstallatie': 0, 'Bakken & grillen': 0, 'Meubilair en inrichting': 0, 'Benodigdheden': 0, 'Buffet & Catering': 0, 'RVS meubilair': 0, 'Verlichting': 0, 'Decoratie': 0, 'Verpakken & conserveren': 0, 'Reiniging & Hygiene': 0, 'Terrasmeubilair': 0, 'Servies & Glaswerk': 0, 'Audio en video': 0, 'Koffie- en espresso-apparaten': 0, 'Combisteamer': 0, 'Oven en Magnetron': 0, 'Afzuiging': 0, 'Koel- en vries': 0, 'Vaatwassers': 0, 'Kookapparatuur': 0, 'Snijmachines': 0, 'Intern transport': 1, 'Stellingen': 0, 'Tegelsnijapparaat': 0, 'Zonnebank': 0, 'Rose': 0, 'Kasten': 0, 'LM velgen': 0, 'Car Hifi': 0, 'Desktop': 0, 'Televisies': 0}"
1556.0,44868.0,260.0,"{'Horeca-inventaris': 0, 'Horeca-apparatuur': 0}","{'Servies & Glaswerk': 0, 'Vaatwassers': 0}"
1557.0,44868.0,265.0,{},{}
1558.0,44868.0,321.0,{},{}
1559.0,44868.0,83.0,{},{}
562.0,44871.0,0.0,{},{}
563.0,44871.0,0.0,{},{}
564.0,44871.0,0.0,{},{}
565.0,44871.0,0.0,{},{}
566.0,44871.0,0.0,{},{}
567.0,44871.0,0.0,{},{}
568.0,44871.0,0.0,{},{}
569.0,44871.0,0.0,{},{}
570.0,44871.0,0.0,{},{}
571.0,44871.0,0.0,{},{}
572.0,44871.0,0.0,{},{}
573.0,44871.0,0.0,{},{}
574.0,44871.0,0.0,{},{}
575.0,44871.0,0.0,{},{}
576.0,44871.0,0.0,{},{}
585.0,44872.0,0.0,{},{}
586.0,44872.0,0.0,{},{}
587.0,44872.0,40.0,{},{}
588.0,44872.0,95.0,{},{}
589.0,44872.0,167.0,{},{}
590.0,44872.0,89.0,{},{}
591.0,44872.0,50.0,{},{}
592.0,44872.0,336.0,{},{}
593.0,44872.0,39.0,{},{}
594.0,44872.0,273.0,{},{}
595.0,44872.0,1218.0,{},{}
596.0,44872.0,904.0,{},{}
597.0,44872.0,148.0,"{'Unisex': 1, 'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Communicatie en telefonie': 0, 'Televisie en audio': 7, 'Sport en vrije tijd': 3, 'Woninginrichting': 48, 'Tuin en terras': 2, 'Bouwplaatsinrichting': 0, 'Sanitair': 41, 'Partijen': 14, 'Slapen': 8, 'Keukeninrichting': 2, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Haarden': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Woningdecoratie': 0, 'Horloges': 0, 'Dameskleding en -schoenen': 0, 'Herenkleding en -schoenen': 0, 'Kantoorinrichting': 0, 'Kamperen': 0, 'Winkelinrichting': 0, 'Groenvoorziening': 0, 'Wellness': 0, 'IJzerwaren': 0, 'Metaalindustrie': 0, 'Beveiliging': 0, 'Speelgoed': 1, 'Klimmaterialen': 0, 'Sieraden': 0, 'Fitness': 0, 'Bouwmaterialen': 0, 'Attracties': 0, 'Kachels': 0, 'Eten en drinken': 0, 'Dierbenodigdheden': 0, 'Grondverzet en infrastructuur': 0}","{'Accessoires': 10, 'Koptelefoons & oordopjes': 2, 'Ophangen en bevestigen': 0, 'Reizen': 0, 'Ondermode': 0, 'Regenkleding': 0, 'Stoelen': 11, 'Verlichting': 1, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Tapijten': 0, 'Douche toebehoren': 2, 'Douchesets': 0, 'Ventilatie': 0, 'Persoonlijke verzorging': 0, 'Tuinaanleg': 0, 'Kunstgras': 0, 'Tuinbanken': 0, 'Kussens en dekbedden': 2, 'Bedtextiel': 0, 'Elektrische dekens': 0, 'Accessoires slapen': 0, 'Keukengerei': 0, 'Accuschroef-/boormachines': 0, ""Laders & Accu's"": 0, 'Meetinstrumenten': 0, 'Toebehoren': 0, 'Cirkelzagen': 0, 'Gezicht': 0, 'Lichaam': 0, 'Boren': 0, 'Schroevendraaiers': 0, 'Sleutels- en doppendozen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Wasmachines': 0, 'Haardonderdelen': 0, 'Software': 0, 'Headsets': 0, 'Toetsenborden en muizen': 0, 'Geheugen en opslag': 0, 'Drones': 0, ""Accu's en batterijen"": 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Wanddecoratie': 0, 'Sfeerverlichting': 0, 'Horloge Heren': 0, 'Activity trackers': 0, 'Accessoires dames': 0, 'T-shirts': 0, 'Accessoires heren': 0, 'Jassen': 0, 'Bureaustoelen': 0, 'Kluizen en datasafes': 0, 'Accessoires en toebehoren': 0, 'Etalagepoppen': 0, 'Tuingereedschap overig': 0, 'Zaaggereedschap': 0, 'Massage': 0, 'Deurbeslag': 0, 'Sloten': 0, 'Lasapparatuur': 0, 'Woning': 0, 'Gaming': 0, 'Steigers en toebehoren': 0, 'Armband': 0, 'Dumbbell': 0, 'Hometrainer': 0, 'Lijmen & kitten': 0, 'Kids': 0, 'Gas': 0, 'Snoepgoed': 0, 'Kat': 0, 'Bewegwijzering en verkeerssignalering': 0}"
598.0,44872.0,62.0,"{'Sanitair': 36, 'Keukeninrichting': 0, 'Motoren en Quads': 1, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Muziek': 0, 'Communicatie en telefonie': 0, 'Warmtetechniek': 4, 'Tuin en terras': 3, 'Woninginrichting': 7, 'Slapen': 0, 'Foto en video': 0, 'Persoonlijke verzorging': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Horloges': 0, 'Dameskleding en -schoenen': 0, 'Herenkleding en -schoenen': 0, 'Sport en vrije tijd': 0, 'Zwembaden': 0, 'Kantoorinrichting': 0, 'Kamperen': 0, 'Groenvoorziening': 0, 'Wellness': 0, 'IJzerwaren': 0, 'Beveiliging': 0, 'Klimmaterialen': 0, 'Sieraden': 0, 'Fitness': 0, 'Bouwmaterialen': 0, 'Kachels': 0, 'Dierbenodigdheden': 0, 'Pneumatisch gereedschap': 0, 'Kinderen': 0, 'Verlichting': 0, 'Werkkleding & Veiligheid': 0, 'Wintersport': 0, 'Garage-equipement': 0, 'Magazijn en werkplaats': 0}","{'Douche toebehoren': 2, 'Kranen': 1, 'Onderdelen': 5, 'Spiegels': 2, 'Accessoires': 0, 'Radiator aansluitmateriaal': 0, 'Verlichting': 1, 'Omheining': 0, 'Kasten': 2, 'Opbergen': 1, 'Tafels': 1, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Tapijten': 0, 'Boren': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Slijpmachines': 0, 'Meetinstrumenten': 0, 'Stroom- en verlengkabels': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Tablets en readers': 0, 'Powerbanks': 0, 'Opladen': 0, 'Kussens en dekbedden': 0, 'Bedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Keukengerei': 0, 'Bestek': 0, 'Haar': 0, 'Gezicht': 0, 'Lichaam': 0, 'Baby': 0, 'Action cams': 0, 'Accessoires foto en video': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Beamers & projectoren': 0, 'Kunstplanten en bloemen': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Accessoires dames': 0, 'Sportkleding en -schoenen': 0, 'T-shirts': 0, 'Accessoires heren': 0, 'Jassen': 0, 'Vesten': 0, 'Reizen': 0, 'PVC- installatiemateriaal': 0, 'Bureaustoelen': 0, 'Accessoires en toebehoren': 0, 'Tuingereedschap overig': 0, 'Bosmaaier': 0, 'Massage': 0, 'Deurbeslag': 0, 'Woning': 0, 'Ladders en trappen': 0, 'Ringen': 0, 'Dumbbell': 0, 'Lijmen & kitten': 0, 'Isolatie': 0, 'Elektrisch': 0, 'Hond': 0, 'Slangen en haspels': 0, 'Veiligheid': 0, 'Slaapinrichting': 0, 'Hanglampen': 0, 'Tafellampen': 0, 'Plafondlampen': 0, 'Wandlampen': 0, 'Handschoenen': 0, 'Kleding': 0, 'Olie en vetten': 0, 'Intern transport': 0}"
