auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
740.0,43832.0,531.0,"{'Magazijn en werkplaats': 2, 'Metaalindustrie': 4, 'Groenvoorziening': 0, 'Klimmaterialen': 0, 'Transport & logistiek': 0}","{'Werkplaatsinventaris': 0, 'Lasapparatuur': 0, 'Reinigen, waterpompen en spuiten': 0, 'Schragen en bokken': 0, 'Opslag': 0}"
741.0,43832.0,266.0,{},{}
742.0,43832.0,177.0,{},{}
743.0,43832.0,112.0,{},{}
607.0,43843.0,0.0,{},{}
608.0,43843.0,0.0,{},{}
609.0,43843.0,0.0,{},{}
610.0,43843.0,0.0,{},{}
611.0,43843.0,46.0,{},{}
612.0,43843.0,44.0,{},{}
613.0,43843.0,49.0,{},{}
614.0,43843.0,50.0,{},{}
615.0,43843.0,41.0,{},{}
616.0,43843.0,78.0,{},{}
617.0,43843.0,4.0,{},{}
618.0,43843.0,229.0,{},{}
619.0,43843.0,542.0,"{'Partijen': 46, 'Fietsen': 0}","{'Fietsen en scooters': 1, 'Damesfietsen elektrisch aangedreven': 0, 'Herenfietsen elektrisch aangedreven': 0}"
620.0,43843.0,145.0,"{'Fietsen': 0, 'Partijen': 9}","{'Damesfietsen elektrisch aangedreven': 0, 'Bakfietsen': 0, 'Herenfietsen elektrisch aangedreven': 0, 'Herenfietsen': 0, 'Fietsen en scooters': 0}"
621.0,43843.0,170.0,{'Fietsen': 0},{'Damesfietsen elektrisch aangedreven': 0}
622.0,43843.0,202.0,{},{}
623.0,43843.0,98.0,{},{}
751.0,43855.0,0.0,{},{}
752.0,43855.0,0.0,{},{}
753.0,43855.0,0.0,{},{}
754.0,43855.0,0.0,{},{}
755.0,43855.0,49.0,{},{}
756.0,43855.0,46.0,{},{}
757.0,43855.0,47.0,{},{}
758.0,43855.0,46.0,{},{}
759.0,43855.0,53.0,{},{}
760.0,43855.0,295.0,{},{}
761.0,43855.0,110.0,{},{}
762.0,43855.0,1122.0,{},{}
763.0,43855.0,1135.0,{'Boten en jachten': 24},{'Motorjachten': 0}
764.0,43855.0,689.0,{},{}
765.0,43855.0,258.0,{},{}
766.0,43855.0,192.0,{},{}
767.0,43855.0,126.0,{},{}
727.0,43857.0,0.0,{},{}
728.0,43857.0,0.0,{},{}
729.0,43857.0,0.0,{},{}
730.0,43857.0,0.0,{},{}
731.0,43857.0,45.0,{},{}
732.0,43857.0,42.0,{},{}
733.0,43857.0,41.0,{},{}
734.0,43857.0,46.0,{},{}
735.0,43857.0,37.0,{},{}
736.0,43857.0,365.0,{},{}
737.0,43857.0,363.0,{},{}
738.0,43857.0,868.0,{},{}
739.0,43857.0,1197.0,{'Boten en jachten': 2},{'Motorjachten': 0}
740.0,43857.0,536.0,{},{}
741.0,43857.0,266.0,{},{}
742.0,43857.0,177.0,{},{}
743.0,43857.0,112.0,{},{}
1207.0,43859.0,0.0,{},{}
1208.0,43859.0,0.0,{},{}
1209.0,43859.0,0.0,{},{}
1210.0,43859.0,0.0,{},{}
1211.0,43859.0,51.0,{},{}
1212.0,43859.0,51.0,{},{}
1213.0,43859.0,45.0,{},{}
1214.0,43859.0,54.0,{},{}
1215.0,43859.0,54.0,{},{}
1216.0,43859.0,231.0,{},{}
1217.0,43859.0,13.0,{},{}
1218.0,43859.0,363.0,{},{}
1219.0,43859.0,1095.0,{'Boten en jachten': 0},{'Motorjachten': 0}
1220.0,43859.0,566.0,{},{}
1221.0,43859.0,133.0,{},{}
1222.0,43859.0,28.0,{},{}
1223.0,43859.0,17.0,{},{}
1224.0,43859.0,68.0,{},{}
1225.0,43859.0,97.0,{},{}
1226.0,43859.0,0.0,{},{}
1227.0,43859.0,0.0,{},{}
1228.0,43859.0,0.0,{},{}
1229.0,43859.0,0.0,{},{}
1230.0,43859.0,0.0,{},{}
1231.0,43859.0,0.0,{},{}
1232.0,43859.0,0.0,{},{}
1233.0,43859.0,0.0,{},{}
1234.0,43859.0,0.0,{},{}
1235.0,43859.0,54.0,{},{}
1236.0,43859.0,51.0,{},{}
1237.0,43859.0,56.0,{},{}
1238.0,43859.0,54.0,{},{}
1239.0,43859.0,53.0,{},{}
1240.0,43859.0,427.0,{},{}
1241.0,43859.0,234.0,{},{}
1242.0,43859.0,873.0,{},{}
1243.0,43859.0,1067.0,{},{}
1244.0,43859.0,811.0,{},{}
1245.0,43859.0,578.0,{},{}
1246.0,43859.0,163.0,{},{}
1247.0,43859.0,50.0,{},{}
1248.0,43859.0,760.0,{},{}
1249.0,43859.0,268.0,{},{}
1250.0,43859.0,107.0,{},{}
1251.0,43859.0,17.0,{},{}
1252.0,43859.0,0.0,{},{}
1253.0,43859.0,0.0,{},{}
1254.0,43859.0,0.0,{},{}
1255.0,43859.0,0.0,{},{}
1256.0,43859.0,0.0,{},{}
1257.0,43859.0,0.0,{},{}
1258.0,43859.0,0.0,{},{}
1259.0,43859.0,52.0,{},{}
1260.0,43859.0,97.0,{},{}
1261.0,43859.0,129.0,{},{}
1262.0,43859.0,119.0,{},{}
1263.0,43859.0,51.0,{},{}
1264.0,43859.0,56.0,{},{}
1265.0,43859.0,1.0,{},{}
1266.0,43859.0,466.0,{},{}
1267.0,43859.0,716.0,{},{}
1268.0,43859.0,557.0,{},{}
1269.0,43859.0,238.0,{},{}
1270.0,43859.0,83.0,{},{}
1271.0,43859.0,3.0,{},{}
1272.0,43859.0,0.0,{},{}
1273.0,43859.0,0.0,{},{}
1274.0,43859.0,0.0,{},{}
1275.0,43859.0,0.0,{},{}
1276.0,43859.0,0.0,{},{}
1277.0,43859.0,0.0,{},{}
1278.0,43859.0,0.0,{},{}
1279.0,43859.0,0.0,{},{}
1280.0,43859.0,0.0,{},{}
1281.0,43859.0,0.0,{},{}
1282.0,43859.0,0.0,{},{}
1283.0,43859.0,115.0,{},{}
1284.0,43859.0,101.0,{},{}
1285.0,43859.0,119.0,{},{}
1286.0,43859.0,87.0,{},{}
1287.0,43859.0,95.0,{},{}
1288.0,43859.0,383.0,{},{}
1289.0,43859.0,70.0,{},{}
1290.0,43859.0,198.0,{},{}
1291.0,43859.0,438.0,{},{}
1292.0,43859.0,393.0,{},{}
1293.0,43859.0,217.0,{},{}
1294.0,43859.0,92.0,{},{}
1295.0,43859.0,17.0,{},{}
1296.0,43859.0,0.0,{},{}
1297.0,43859.0,0.0,{},{}
1298.0,43859.0,0.0,{},{}
1299.0,43859.0,0.0,{},{}
1300.0,43859.0,0.0,{},{}
1301.0,43859.0,0.0,{},{}
1302.0,43859.0,0.0,{},{}
1303.0,43859.0,0.0,{},{}
1304.0,43859.0,0.0,{},{}
1305.0,43859.0,0.0,{},{}
1306.0,43859.0,50.0,{},{}
1307.0,43859.0,45.0,{},{}
1308.0,43859.0,48.0,{},{}
1309.0,43859.0,47.0,{},{}
1310.0,43859.0,48.0,{},{}
1311.0,43859.0,48.0,{},{}
1312.0,43859.0,502.0,{},{}
1313.0,43859.0,611.0,{},{}
1314.0,43859.0,129.0,{},{}
1315.0,43859.0,404.0,{},{}
1316.0,43859.0,298.0,{},{}
1317.0,43859.0,120.0,{},{}
1318.0,43859.0,97.0,{},{}
1319.0,43859.0,99.0,{},{}
1320.0,43859.0,474.0,{},{}
1321.0,43859.0,235.0,{},{}
1322.0,43859.0,0.0,{},{}
1323.0,43859.0,0.0,{},{}
1324.0,43859.0,0.0,{},{}
1325.0,43859.0,0.0,{},{}
1326.0,43859.0,0.0,{},{}
1327.0,43859.0,0.0,{},{}
1328.0,43859.0,0.0,{},{}
1329.0,43859.0,0.0,{},{}
1330.0,43859.0,51.0,{},{}
1331.0,43859.0,49.0,{},{}
1332.0,43859.0,41.0,{},{}
1333.0,43859.0,45.0,{},{}
1334.0,43859.0,50.0,{},{}
1335.0,43859.0,89.0,{},{}
1336.0,43859.0,558.0,{},{}
1337.0,43859.0,340.0,{},{}
1338.0,43859.0,1242.0,{},{}
1339.0,43859.0,1415.0,{},{}
1340.0,43859.0,870.0,{},{}
1341.0,43859.0,306.0,{},{}
1342.0,43859.0,138.0,{},{}
1343.0,43859.0,78.0,{},{}
1344.0,43859.0,28.0,{},{}
1345.0,43859.0,0.0,{},{}
1346.0,43859.0,0.0,{},{}
1347.0,43859.0,0.0,{},{}
1348.0,43859.0,0.0,{},{}
1349.0,43859.0,0.0,{},{}
1350.0,43859.0,0.0,{},{}
1351.0,43859.0,0.0,{},{}
1352.0,43859.0,0.0,{},{}
1353.0,43859.0,0.0,{},{}
1354.0,43859.0,0.0,{},{}
1355.0,43859.0,53.0,{},{}
1356.0,43859.0,58.0,{},{}
1357.0,43859.0,102.0,{},{}
1358.0,43859.0,95.0,{},{}
1359.0,43859.0,235.0,{},{}
1360.0,43859.0,472.0,{},{}
1361.0,43859.0,208.0,{},{}
1362.0,43859.0,1187.0,{},{}
1363.0,43859.0,1384.0,{},{}
1364.0,43859.0,899.0,{},{}
1365.0,43859.0,716.0,{},{}
1366.0,43859.0,263.0,{},{}
1367.0,43859.0,112.0,{},{}
1368.0,43859.0,159.0,{},{}
1369.0,43859.0,243.0,{},{}
1370.0,43859.0,27.0,{},{}
1371.0,43859.0,0.0,{},{}
1372.0,43859.0,0.0,{},{}
1373.0,43859.0,0.0,{},{}
1374.0,43859.0,0.0,{},{}
1375.0,43859.0,0.0,{},{}
1376.0,43859.0,0.0,{},{}
1377.0,43859.0,0.0,{},{}
1378.0,43859.0,0.0,{},{}
1379.0,43859.0,45.0,{},{}
1380.0,43859.0,188.0,{},{}
1381.0,43859.0,44.0,{},{}
1382.0,43859.0,47.0,{},{}
1383.0,43859.0,55.0,{},{}
1384.0,43859.0,659.0,{},{}
1385.0,43859.0,369.0,{},{}
1386.0,43859.0,740.0,{},{}
1387.0,43859.0,1249.0,{},{}
1388.0,43859.0,395.0,{},{}
1389.0,43859.0,327.0,{},{}
1390.0,43859.0,226.0,{},{}
1391.0,43859.0,105.0,{},{}
1392.0,43859.0,412.0,{},{}
1393.0,43859.0,0.0,{},{}
1394.0,43859.0,0.0,{},{}
1395.0,43859.0,0.0,{},{}
1396.0,43859.0,0.0,{},{}
1397.0,43859.0,0.0,{},{}
1398.0,43859.0,0.0,{},{}
1399.0,43859.0,0.0,{},{}
1400.0,43859.0,0.0,{},{}
1401.0,43859.0,0.0,{},{}
1402.0,43859.0,0.0,{},{}
1403.0,43859.0,56.0,{},{}
1404.0,43859.0,58.0,{},{}
1405.0,43859.0,57.0,{},{}
1406.0,43859.0,40.0,{},{}
1407.0,43859.0,66.0,{},{}
1408.0,43859.0,715.0,{},{}
1409.0,43859.0,530.0,{},{}
1410.0,43859.0,277.0,{},{}
1411.0,43859.0,1143.0,{},{}
1412.0,43859.0,553.0,{},{}
1413.0,43859.0,259.0,{},{}
1414.0,43859.0,175.0,{},{}
1415.0,43859.0,83.0,{},{}
1416.0,43859.0,0.0,{},{}
1417.0,43859.0,0.0,{},{}
1418.0,43859.0,0.0,{},{}
1419.0,43859.0,0.0,{},{}
1420.0,43859.0,0.0,{},{}
1421.0,43859.0,0.0,{},{}
1422.0,43859.0,0.0,{},{}
1423.0,43859.0,0.0,{},{}
1424.0,43859.0,0.0,{},{}
1425.0,43859.0,0.0,{},{}
1426.0,43859.0,0.0,{},{}
1427.0,43859.0,67.0,{},{}
1428.0,43859.0,62.0,{},{}
1429.0,43859.0,73.0,{},{}
1430.0,43859.0,172.0,{},{}
1431.0,43859.0,79.0,{},{}
1432.0,43859.0,56.0,{},{}
1433.0,43859.0,0.0,{},{}
1434.0,43859.0,302.0,{},{}
1435.0,43859.0,872.0,{},{}
1436.0,43859.0,563.0,{},{}
1437.0,43859.0,298.0,{},{}
1438.0,43859.0,182.0,{},{}
1439.0,43859.0,72.0,{},{}
1423.0,43948.0,0.0,{},{}
1424.0,43948.0,0.0,{},{}
1425.0,43948.0,0.0,{},{}
1426.0,43948.0,0.0,{},{}
1427.0,43948.0,67.0,{},{}
1428.0,43948.0,62.0,{},{}
1429.0,43948.0,73.0,{},{}
1430.0,43948.0,172.0,{},{}
1431.0,43948.0,79.0,{},{}
1432.0,43948.0,56.0,{},{}
1433.0,43948.0,0.0,{},{}
1434.0,43948.0,302.0,{},{}
1435.0,43948.0,783.0,"{'Keukens': 0, 'Keukeninrichting': 72, 'Sanitair': 0, 'Verlichting': 2, 'Woninginrichting': 0, 'Warmtetechniek': 0, 'Keukenapparatuur': 99, 'Partijen': 74, 'Woningdecoratie': 1, 'Wellness': 0}","{'Parallelkeukens': 0, 'Hoekkeukens': 0, 'Eiland opstelling': 0, 'Opbergen': 0, 'Kolomkasten': 0, 'Kranen': 0, 'Douchedeuren': 0, 'Douche- & badwanden': 0, 'Wastafels en waskommen': 0, 'Badkamermeubels': 0, 'Fonteinkranen': 0, 'Spiegels': 0, 'Douchecabines': 0, 'Douchebakken': 0, 'Accessoires': 9, 'Badkranen': 0, 'Douche toebehoren': 0, 'Baden': 0, 'Tegels': 0, 'Hanglampen': 0, 'Onderdelen meubilair': 0, 'Radiatoren en convectoren': 0, 'Afzuigkappen': 3, 'Ovens': 0, 'Koelkasten': 4, 'Televisie en audio': 0, 'Wanddecoratie': 0, 'Sauna': 0}"
1436.0,43948.0,448.0,"{'Keukens': 0, 'Sanitair': 2, 'Verlichting': 3, 'Woninginrichting': 6, 'Warmtetechniek': 1, 'Winkelinrichting': 0, 'Keukenapparatuur': 1, 'Woningdecoratie': 3}","{'Parallelkeukens': 0, 'Hoekkeukens': 0, 'Kranen': 0, 'Douchedeuren': 0, 'Douche- & badwanden': 0, 'Wastafels en waskommen': 0, 'Badkamermeubels': 0, 'Spiegels': 0, 'Bidet': 0, 'Fontein': 0, 'Douchebakken': 0, 'Accessoires': 4, 'Badkranen': 0, 'Douchekranen': 0, 'Tegels': 0, 'Hanglampen': 0, 'Krukken': 0, 'Onderdelen meubilair': 0, 'Stoelen': 1, 'Radiatoren en convectoren': 0, 'Displays': 0, 'Winkelinrichting': 0, 'Afzuigkappen': 1, 'Wanddecoratie': 0}"
1437.0,43948.0,279.0,"{'Keukens': 0, 'Verlichting': 3, 'Woninginrichting': 9, 'Sanitair': 8}","{'Parallelkeukens': 0, 'Eiland opstelling': 0, 'Hanglampen': 1, 'Tafels': 0, 'Wastafels en waskommen': 0, 'Spiegels': 0, 'Fontein': 0, 'Douchecabines': 0, 'Accessoires': 18, 'Tegels': 0}"
1438.0,43948.0,182.0,{},{}
1439.0,43948.0,72.0,{},{}
581.0,44023.0,0.0,{},{}
582.0,44023.0,0.0,{},{}
583.0,44023.0,0.0,{},{}
583.0,44023.0,0.0,{},{}
584.0,44023.0,0.0,{},{}
585.0,44023.0,0.0,{},{}
586.0,44023.0,0.0,{},{}
587.0,44023.0,41.0,{},{}
588.0,44023.0,97.0,{},{}
589.0,44023.0,179.0,{},{}
590.0,44023.0,76.0,{},{}
591.0,44023.0,49.0,{},{}
592.0,44023.0,40.0,"{'Computers en Software': 8, 'Kantoorinrichting': 1}","{'Software': 8, 'Laptops': 0, 'Desktop': 0, 'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 1, 'Stoelen': 0}"
593.0,44023.0,2.0,"{'Computers en Software': 2, 'Kantoorinrichting': 0}","{'Software': 2, 'Laptops': 0, 'Desktop': 0, 'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 0, 'Stoelen': 0}"
594.0,44023.0,256.0,"{'Computers en Software': 43, 'Kantoorinrichting': 40}","{'Software': 0, 'Laptops': 0, 'Desktop': 0, 'Bureaus': 1, 'Bureaustoelen': 10, 'Stoelen': 4}"
595.0,44023.0,1212.0,{},{}
596.0,44023.0,921.0,{},{}
597.0,44023.0,279.0,{},{}
598.0,44023.0,233.0,{},{}
599.0,44023.0,101.0,{},{}
557.0,44032.0,0.0,{},{}
558.0,44032.0,0.0,{},{}
559.0,44032.0,0.0,{},{}
560.0,44032.0,0.0,{},{}
561.0,44032.0,0.0,{},{}
562.0,44032.0,0.0,{},{}
563.0,44032.0,0.0,{},{}
564.0,44032.0,0.0,{},{}
565.0,44032.0,0.0,{},{}
566.0,44032.0,0.0,{},{}
567.0,44032.0,0.0,{},{}
568.0,44032.0,0.0,{},{}
569.0,44032.0,0.0,{},{}
570.0,44032.0,0.0,{},{}
571.0,44032.0,0.0,{},{}
572.0,44032.0,0.0,{},{}
573.0,44032.0,0.0,{},{}
574.0,44032.0,0.0,{},{}
575.0,44032.0,0.0,{},{}
576.0,44032.0,0.0,{},{}
724.0,44033.0,0.0,{},{}
725.0,44033.0,0.0,{},{}
726.0,44033.0,0.0,{},{}
727.0,44033.0,0.0,{},{}
728.0,44033.0,0.0,{},{}
729.0,44033.0,0.0,{},{}
730.0,44033.0,0.0,{},{}
731.0,44033.0,45.0,{},{}
732.0,44033.0,42.0,{},{}
733.0,44033.0,41.0,{},{}
734.0,44033.0,46.0,{},{}
735.0,44033.0,37.0,{},{}
736.0,44033.0,57.0,"{'Woninginrichting': 1, 'Vloeren': 0, 'Verlichting': 2, 'Tuin en terras': 1, 'Reclame': 1}","{'Stoelen': 0, 'Fauteuils': 0, 'Kasten': 0, 'Salon- en bijzettafels': 0, 'Tafels': 0, 'Dressoir': 0, 'TV-meubels': 0, 'Banken': 0, 'Krukken': 0, 'Laminaat': 0, 'PVC': 0, 'Parket': 0, 'Hout': 0, 'Keramische tegels': 0, 'Tafellampen': 0, 'Vloerlampen': 0, 'Plafondlampen': 1, 'Wandlampen': 0, 'Planten- en bloembakken': 0, 'Tuintafels': 0, 'Lounge sets': 0, 'Reclamevlaggen': 1}"
737.0,44033.0,2.0,"{'Woninginrichting': 0, 'Vloeren': 0, 'Verlichting': 0, 'Tuin en terras': 0, 'Woningdecoratie': 0, 'Reclame': 0}","{'Stoelen': 0, 'Fauteuils': 0, 'Kasten': 0, 'Salon- en bijzettafels': 0, 'Tafels': 0, 'Dressoir': 0, 'Opbergen': 0, 'TV-meubels': 0, 'Banken': 0, 'Krukken': 0, 'Laminaat': 0, 'PVC': 0, 'Parket': 0, 'Hout': 0, 'Keramische tegels': 0, 'Tafellampen': 0, 'Vloerlampen': 0, 'Plafondlampen': 0, 'Planten- en bloembakken': 0, 'Tuintafels': 0, 'Lounge sets': 0, 'Wanddecoratie': 0, 'Reclamevlaggen': 0}"
738.0,44033.0,750.0,"{'Woninginrichting': 67, 'Vloeren': 0, 'Verlichting': 17, 'Tuin en terras': 29, 'Kantoorinrichting': 9}","{'Stoelen': 11, 'Fauteuils': 3, 'Salon- en bijzettafels': 4, 'Tafels': 14, 'Dressoir': 0, 'TV-meubels': 0, 'Banken': 5, 'Krukken': 2, 'Laminaat': 0, 'PVC': 0, 'Parket': 0, 'Keramische tegels': 0, 'Tafellampen': 0, 'Vloerlampen': 0, 'Plafondlampen': 3, 'Wandlampen': 1, 'Planten- en bloembakken': 5, 'Tuintafels': 0, 'Lounge sets': 0, 'Bureaus': 0}"
739.0,44033.0,1187.0,"{'Woninginrichting': 40, 'Vloeren': 1, 'Verlichting': 8}","{'Stoelen': 5, 'Tafels': 10, 'Fauteuils': 12, 'Banken': 6, 'PVC': 0, 'Tafellampen': 0, 'Vloerlampen': 2, 'Plafondlampen': 0}"
740.0,44033.0,536.0,{},{}
741.0,44033.0,266.0,{},{}
742.0,44033.0,177.0,{},{}
743.0,44033.0,112.0,{},{}
892.0,44034.0,0.0,{},{}
893.0,44034.0,0.0,{},{}
894.0,44034.0,0.0,{},{}
895.0,44034.0,0.0,{},{}
896.0,44034.0,0.0,{},{}
897.0,44034.0,0.0,{},{}
898.0,44034.0,0.0,{},{}
899.0,44034.0,44.0,{},{}
900.0,44034.0,48.0,{},{}
901.0,44034.0,53.0,{},{}
902.0,44034.0,52.0,{},{}
903.0,44034.0,105.0,{},{}
904.0,44034.0,50.0,"{'Woninginrichting': 5, 'Tuin en terras': 0, 'Kunst': 0, 'Vloeren': 0, 'Woningdecoratie': 0, 'Reclame': 0, 'Kachels': 0, 'Verlichting': 6}","{'Banken': 0, 'Stoelen': 0, 'Tafels': 0, 'Salon- en bijzettafels': 0, 'Kasten': 0, 'Fauteuils': 0, 'Verlichting': 1, 'Accessoires en decoratie': 1, 'Opbergen': 0, 'Dressoir': 0, 'Tapijten': 1, 'TV-meubels': 0, 'Planten- en bloembakken': 0, 'Lounge sets': 0, 'Tuintafels': 0, 'Sculptuur': 0, 'Parket': 0, 'PVC': 0, 'Laminaat': 0, 'Wanddecoratie': 0, 'Reclamevlaggen': 0, 'Hout': 0, 'Kachelonderdelen en toebehoren': 0, 'Plafondlampen': 1, 'Tafellampen': 0, 'Vloerlampen': 0, 'Wandlampen': 0}"
905.0,44034.0,0.0,"{'Woninginrichting': 0, 'Kantoorinrichting': 0, 'Tuin en terras': 0, 'Vloeren': 0, 'Reclame': 0, 'Kachels': 0, 'Verlichting': 0}","{'Banken': 0, 'Stoelen': 0, 'Tafels': 0, 'Salon- en bijzettafels': 0, 'Kasten': 0, 'Fauteuils': 0, 'Verlichting': 0, 'TV-meubels': 0, 'Bureaus': 0, 'Planten- en bloembakken': 0, 'Lounge sets': 0, 'Tuintafels': 0, 'Parket': 0, 'PVC': 0, 'Laminaat': 0, 'Reclamevlaggen': 0, 'Hout': 0, 'Kachelonderdelen en toebehoren': 0, 'Plafondlampen': 0, 'Tafellampen': 0, 'Vloerlampen': 0}"
906.0,44034.0,609.0,"{'Woninginrichting': 5, 'Tuin en terras': 1, 'Kunst': 0, 'Vloeren': 0, 'Verlichting': 12}","{'Banken': 0, 'Stoelen': 0, 'Tafels': 1, 'Salon- en bijzettafels': 2, 'Fauteuils': 1, 'Accessoires en decoratie': 0, 'Dressoir': 0, 'Tapijten': 1, 'TV-meubels': 0, 'Tuintafels': 0, 'Sculptuur': 0, 'Parket': 0, 'PVC': 0, 'Laminaat': 0, 'Plafondlampen': 0, 'Tafellampen': 0, 'Vloerlampen': 0}"
907.0,44034.0,679.0,{},{}
908.0,44034.0,400.0,{},{}
909.0,44034.0,236.0,{},{}
910.0,44034.0,191.0,{},{}
911.0,44034.0,111.0,{},{}
1061.0,44035.0,0.0,{},{}
1062.0,44035.0,0.0,{},{}
1063.0,44035.0,0.0,{},{}
1064.0,44035.0,0.0,{},{}
1065.0,44035.0,0.0,{},{}
1066.0,44035.0,0.0,{},{}
1067.0,44035.0,0.0,{},{}
1068.0,44035.0,0.0,{},{}
1069.0,44035.0,0.0,{},{}
1070.0,44035.0,0.0,{},{}
1071.0,44035.0,0.0,{},{}
1072.0,44035.0,0.0,{},{}
1073.0,44035.0,0.0,{},{}
1074.0,44035.0,0.0,{},{}
1075.0,44035.0,0.0,{},{}
1076.0,44035.0,0.0,{},{}
1077.0,44035.0,0.0,{},{}
1078.0,44035.0,0.0,{},{}
1079.0,44035.0,0.0,{},{}
1080.0,44035.0,0.0,{},{}
652.0,44152.0,0.0,{},{}
653.0,44152.0,0.0,{},{}
654.0,44152.0,0.0,{},{}
655.0,44152.0,0.0,{},{}
656.0,44152.0,0.0,{},{}
657.0,44152.0,0.0,{},{}
658.0,44152.0,93.0,{},{}
659.0,44152.0,74.0,{},{}
660.0,44152.0,65.0,{},{}
661.0,44152.0,53.0,{},{}
662.0,44152.0,55.0,{},{}
663.0,44152.0,149.0,{},{}
664.0,44152.0,1187.0,"{'Muziek': 0, 'Herenkleding en -schoenen': 5, 'Unisex': 8, 'Dameskleding en -schoenen': 121, 'Horloges': 25, 'Kleding kinderen': 4, 'Fitness': 4}","{'Accessoires': 41, 'Schoenen': 57, 'Ondermode': 13, 'Jassen': 13, 'Vesten': 1, 'Broeken': 6, ""Polo's"": 2, 'Accessoires heren': 0, 'T-shirts': 0, 'Sportkleding en -schoenen': 3, 'Smartwatches': 6, 'Tassen': 21, 'Jongens kleding': 4, 'Multi-station': 0, 'Truien en vesten': 10}"
665.0,44152.0,464.0,"{'Unisex': 6, 'Fitness': 1, 'Herenkleding en -schoenen': 3, 'Dameskleding en -schoenen': 112, 'Horloges': 17, 'Kleding kinderen': 1}","{'Accessoires': 10, 'Ondermode': 11, 'Jassen': 14, 'Schoenen': 50, 'Vesten': 1, 'Broeken': 3, ""Polo's"": 1, 'T-shirts': 0, 'Sportkleding en -schoenen': 3, 'Truien': 0, 'Truien en vesten': 7, 'Tassen': 21, 'Multi-station': 0, 'Smartwatches': 0, 'Jongens kleding': 1}"
666.0,44152.0,145.0,"{'Herenkleding en -schoenen': 1, 'Dameskleding en -schoenen': 35, 'Unisex': 3, 'Fitness': 0, 'Horloges': 5, 'Kleding kinderen': 0, 'Foto en video': 4}","{'Ondermode': 3, 'Jassen': 2, 'Schoenen': 16, 'Vesten': 0, 'Broeken': 2, ""Polo's"": 0, 'Accessoires heren': 0, 'T-shirts': 0, 'Sportkleding en -schoenen': 0, 'Truien en vesten': 2, 'Tassen': 8, 'Accessoires': 10, 'Multi-station': 0, 'Smartwatches': 0, 'Jongens kleding': 0, 'Action cams': 1}"
667.0,44152.0,144.0,"{'Herenkleding en -schoenen': 0, 'Dameskleding en -schoenen': 0, 'Fitness': 2}","{'Ondermode': 0, 'Jassen': 0, 'Schoenen': 0, 'Vesten': 0, 'Broeken': 0, 'Accessoires heren': 0, 'Accessoires': 12}"
668.0,44152.0,581.0,"{'Horloges': 61, 'Herenkleding en -schoenen': 2, 'Dameskleding en -schoenen': 0, 'Unisex': 3, 'Muziek': 0}","{'Smartwatches': 1, 'Ondermode': 1, 'Jassen': 0, 'Schoenen': 0, 'Vesten': 0, 'Broeken': 0, ""Polo's"": 0, 'T-shirts': 1, 'Tassen': 2, 'Truien en vesten': 0, 'Accessoires': 12}"
669.0,44152.0,156.0,"{'Herenkleding en -schoenen': 5, 'Dameskleding en -schoenen': 0, 'Unisex': 0, 'Horloges': 21}","{'Ondermode': 1, 'Jassen': 0, 'Schoenen': 0, 'Vesten': 3, 'Broeken': 0, ""Polo's"": 0, 'T-shirts': 0, 'Sportkleding en -schoenen': 0, 'Tassen': 0, 'Accessoires': 4, 'Smartwatches': 1}"
670.0,44152.0,123.0,"{'Herenkleding en -schoenen': 6, 'Dameskleding en -schoenen': 1, 'Unisex': 1, 'Fitness': 0, 'Horloges': 9}","{'Ondermode': 0, 'Jassen': 3, 'Schoenen': 0, 'Vesten': 1, 'Broeken': 0, ""Polo's"": 0, 'T-shirts': 0, 'Accessoires': 6, 'Multi-station': 0, 'Smartwatches': 2}"
671.0,44152.0,85.0,"{'Herenkleding en -schoenen': 2, 'Kleding kinderen': 0}","{'Ondermode': 0, 'Jassen': 0, 'Jongens kleding': 0}"
820.0,44153.0,0.0,{},{}
821.0,44153.0,0.0,{},{}
822.0,44153.0,0.0,{},{}
823.0,44153.0,0.0,{},{}
824.0,44153.0,0.0,{},{}
825.0,44153.0,0.0,{},{}
826.0,44153.0,39.0,{},{}
827.0,44153.0,40.0,{},{}
828.0,44153.0,45.0,{},{}
829.0,44153.0,57.0,{},{}
830.0,44153.0,48.0,{},{}
831.0,44153.0,46.0,{},{}
832.0,44153.0,401.0,"{'Herenkleding en -schoenen': 9, 'Dameskleding en -schoenen': 72, 'Horloges': 23}","{'Ondermode': 9, ""Polo's"": 0, 'Schoenen': 21, 'Jassen': 12, 'Vesten': 4, 'Broeken': 0, 'Sportkleding en -schoenen': 4, 'Smartwatches': 5}"
833.0,44153.0,226.0,"{'Herenkleding en -schoenen': 6, 'Unisex': 3, 'Dameskleding en -schoenen': 72, 'Horloges': 21}","{'Ondermode': 6, ""Polo's"": 0, 'Schoenen': 20, 'T-shirts': 0, 'Jassen': 12, 'Vesten': 3, 'Broeken': 1, 'Sportkleding en -schoenen': 0, 'Truien en vesten': 12, 'Smartwatches': 2}"
