auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1367.0,44823.0,117.0,{},{}
1396.0,44824.0,0.0,{},{}
1397.0,44824.0,0.0,{},{}
1398.0,44824.0,0.0,{},{}
1399.0,44824.0,0.0,{},{}
1400.0,44824.0,0.0,{},{}
1401.0,44824.0,0.0,{},{}
1402.0,44824.0,0.0,{},{}
1403.0,44824.0,55.0,{},{}
1404.0,44824.0,62.0,{},{}
1405.0,44824.0,55.0,{},{}
1406.0,44824.0,40.0,{},{}
1407.0,44824.0,65.0,{},{}
1408.0,44824.0,240.0,"{'Hengelsport': 0, 'Magazijn en werkplaats': 0}","{'Hengels en schepnetten': 0, 'Visbenodigdheden': 0, 'Intern transport': 0}"
1409.0,44824.0,365.0,"{'Hengelsport': 0, 'Magazijn en werkplaats': 0}","{'Hengels en schepnetten': 0, 'Visbenodigdheden': 0, 'Vismolens': 0, 'Intern transport': 0}"
1410.0,44824.0,229.0,{'Hengelsport': 0},"{'Hengels en schepnetten': 0, 'Visbenodigdheden': 0}"
1411.0,44824.0,1133.0,{'Hengelsport': 0},"{'Hengels en schepnetten': 0, 'Visbenodigdheden': 0}"
1412.0,44824.0,511.0,{'Hengelsport': 0},{'Hengels en schepnetten': 0}
1413.0,44824.0,281.0,{},{}
1414.0,44824.0,175.0,{},{}
1415.0,44824.0,83.0,{},{}
751.0,44825.0,0.0,{},{}
752.0,44825.0,0.0,{},{}
753.0,44825.0,0.0,{},{}
754.0,44825.0,0.0,{},{}
755.0,44825.0,48.0,{},{}
756.0,44825.0,47.0,{},{}
757.0,44825.0,47.0,{},{}
758.0,44825.0,47.0,{},{}
759.0,44825.0,52.0,{},{}
760.0,44825.0,300.0,{},{}
761.0,44825.0,114.0,{},{}
762.0,44825.0,1132.0,{},{}
763.0,44825.0,974.0,{'Bouwmaterialen': 6},"{'Hardhout balken': 0, 'Tuinhout planken': 0, 'Hardhout planken': 0, 'Hardhout palen': 0, 'Hardhout latten en regels': 0, 'Tuinhout balken': 0, 'Houten latten en regels': 0}"
764.0,44825.0,603.0,{'Bouwmaterialen': 28},"{'Hardhout balken': 0, 'Tuinhout planken': 7, 'Hardhout planken': 0, 'Hardhout palen': 0, 'Hardhout latten en regels': 0, 'Tuinhout balken': 0}"
765.0,44825.0,261.0,{},{}
766.0,44825.0,198.0,{},{}
767.0,44825.0,122.0,{},{}
1372.0,44826.0,0.0,{},{}
1373.0,44826.0,0.0,{},{}
1374.0,44826.0,0.0,{},{}
1375.0,44826.0,0.0,{},{}
1376.0,44826.0,0.0,{},{}
1377.0,44826.0,0.0,{},{}
1378.0,44826.0,0.0,{},{}
1379.0,44826.0,47.0,{},{}
1380.0,44826.0,188.0,{},{}
1381.0,44826.0,43.0,{},{}
1382.0,44826.0,45.0,{},{}
1383.0,44826.0,53.0,{},{}
1384.0,44826.0,213.0,"{'Hengelsport': 0, 'Kamperen': 2, 'Sport en vrije tijd': 1, 'Accu-/ elektrisch gereedschap': 4}","{'Hengels en schepnetten': 0, 'Visbenodigdheden': 0, 'Visdraad': 0, 'Roofvis benodigdheden': 0, 'Tenten en toebehoren': 0, 'Lokvoer': 0, 'Viskleding': 0, 'Laarzen en waadbroeken': 0, 'Vismolens': 0, 'Slapen': 0, 'Watersport': 0, ""Laders & Accu's"": 0}"
1385.0,44826.0,135.0,"{'Hengelsport': 0, 'Sport en vrije tijd': 0, 'Woningdecoratie': 2}","{'Hengels en schepnetten': 0, 'Visbenodigdheden': 0, 'Visdraad': 0, 'Tenten en toebehoren': 0, 'Lokvoer': 0, 'Viskleding': 0, 'Laarzen en waadbroeken': 0, 'Vismolens': 0, 'Watersport': 0, 'Beelden en ornamenten': 0}"
1386.0,44826.0,717.0,"{'Hengelsport': 0, 'Sport en vrije tijd': 0}","{'Visbenodigdheden': 0, 'Viskleding': 0, 'Watersport': 0}"
1387.0,44826.0,1233.0,{'Hengelsport': 0},"{'Visbenodigdheden': 0, 'Tenten en toebehoren': 0, 'Viskleding': 0, 'Vismolens': 0}"
1388.0,44826.0,383.0,{'Hengelsport': 0},{'Visbenodigdheden': 0}
1389.0,44826.0,339.0,{},{}
1390.0,44826.0,222.0,{},{}
1391.0,44826.0,102.0,{},{}
702.0,44827.0,0.0,{},{}
703.0,44827.0,0.0,{},{}
704.0,44827.0,0.0,{},{}
705.0,44827.0,0.0,{},{}
706.0,44827.0,0.0,{},{}
707.0,44827.0,57.0,{},{}
708.0,44827.0,63.0,{},{}
709.0,44827.0,390.0,{},{}
710.0,44827.0,136.0,{},{}
711.0,44827.0,68.0,{},{}
712.0,44827.0,257.0,{},{}
713.0,44827.0,17.0,{},{}
714.0,44827.0,412.0,{},{}
715.0,44827.0,555.0,{'Kantoorinrichting': 6},"{'Kasten': 24, 'Kantoorartikelen': 2, 'Bureaus': 0, 'Presentatie': 0, 'Kantine': 0, 'Ladeblokken': 0}"
716.0,44827.0,605.0,{},{}
717.0,44827.0,380.0,{},{}
718.0,44827.0,250.0,{},{}
719.0,44827.0,138.0,{},{}
677.0,44828.0,0.0,{},{}
678.0,44828.0,0.0,{},{}
679.0,44828.0,0.0,{},{}
680.0,44828.0,0.0,{},{}
681.0,44828.0,0.0,{},{}
682.0,44828.0,0.0,{},{}
683.0,44828.0,52.0,{},{}
684.0,44828.0,69.0,{},{}
685.0,44828.0,283.0,{},{}
686.0,44828.0,54.0,{},{}
687.0,44828.0,65.0,{},{}
688.0,44828.0,847.0,{},{}
689.0,44828.0,609.0,"{'Bouwmaterieel': 5, 'Horeca-apparatuur': 0, 'Horeca-inventaris': 0}","{'Beton- en asfaltbewerking': 1, 'Koel- en vries': 0, 'Frituren': 0, 'Bakken & grillen': 0, 'Buffet & Catering': 0, 'Meubilair en inrichting': 0, 'Benodigdheden': 0}"
690.0,44828.0,1142.0,"{'Bouwmaterialen': 26, 'Horeca-apparatuur': 14, 'Sanitair': 90}","{'Glas': 0, 'Frituren': 0, 'Tegels': 0}"
691.0,44828.0,576.0,{},{}
692.0,44828.0,366.0,{},{}
693.0,44828.0,204.0,{},{}
694.0,44828.0,151.0,{},{}
695.0,44828.0,93.0,{},{}
727.0,44833.0,0.0,{},{}
728.0,44833.0,0.0,{},{}
729.0,44833.0,0.0,{},{}
730.0,44833.0,0.0,{},{}
731.0,44833.0,43.0,{},{}
732.0,44833.0,42.0,{},{}
733.0,44833.0,40.0,{},{}
734.0,44833.0,47.0,{},{}
735.0,44833.0,38.0,{},{}
736.0,44833.0,374.0,{},{}
737.0,44833.0,349.0,{},{}
738.0,44833.0,875.0,{},{}
739.0,44833.0,1023.0,"{'Bouwmaterieel': 3, 'Winkelinrichting': 5, 'Kantoorinrichting': 393, 'Tuin en terras': 33, 'Accu-/ elektrisch gereedschap': 10, 'Pneumatisch gereedschap': 15, 'Handgereedschap': 19, 'Garage-equipement': 13, 'Speelgoed': 3, 'Sanitair': 69, 'Keukeninrichting': 1, 'Woninginrichting': 42, 'Keukenapparatuur': 1, 'Partijen': 13, 'Boten en jachten': 2, 'Kachels': 1, 'Huishoudelijk': 3, 'Televisie en audio': 0, 'Fitness': 14, 'Horeca-apparatuur': 7, 'Computers en Software': 0, 'Dameskleding en -schoenen': 0, 'Wellness': 29, 'Persoonlijke verzorging': 0, 'Horeca-inventaris': 93, 'Reclame': 0, 'Warmtetechniek': 1, 'Kamperen': 1}","{'Gereedschap specialistisch': 0, 'Stellingen': 6, 'Verlichting': 22, 'Verwarming en haarden': 2, 'Tuintafels': 0, 'Zaagmachines, geleiders en toebehoren': 2, 'Tegelsnijapparaat': 0, 'Freesmachines': 0, 'Luchtcompressoren': 8, 'Overige gereedschap': 8, 'Accessoires': 1, 'Onderdelen en toebehoren': 4, 'Spellen en puzzels': 1, 'Speelgoed binnen': 0, 'Badkamermeubels': 33, 'Douchecabines': 0, 'Servies': 0, 'Keukengerei': 0, 'Keukenbladen': 0, 'Kasten': 28, 'Koelkasten': 1, 'Kookplaten': 0, 'Fornuizen': 0, 'Afzuigkappen': 0, 'Vriezers': 0, 'Vaatwassers': 0, 'Ovens': 0, 'Koffie en espresso apparaten': 0, 'Magnetrons': 0, 'Keukenapparaten': 0, 'Seizoens- en feestartikelen': 0, 'Speelgoed': 0, 'Auto onderdelen en toebehoren': 0, 'Rubberboten': 0, 'Elektrisch': 0, 'Wasmachines': 0, 'Wasdrogers': 0, 'Stoom- en ruitenreinigers': 0, 'Naaimachines': 0, 'Stofzuigers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Homecinema en stereo sets': 0, 'Boxen, soundbars en speakers': 0, 'Ligfiets': 0, 'Koel- en vries': 4, 'Koffie- en espresso-apparaten': 1, 'Monitoren': 0, 'Ondermode': 0, 'Massage': 3, 'Haar': 0, 'Servies & Glaswerk': 2, 'Bakken & grillen': 0, 'Reclame zuilen': 0, 'Thermostaat': 0, 'Accessoires en toebehoren': 0}"
740.0,44833.0,306.0,"{'Magazijn en werkplaats': 1, 'Metaalindustrie': 2, 'Woninginrichting': 10, 'Tuin en terras': 15, 'Kachels': 1, 'Keukenapparatuur': 9, 'Huishoudelijk': 20, 'Garage-equipement': 1, 'Keukeninrichting': 7, 'Televisie en audio': 8, 'Partijen': 4, 'Sanitair': 42, 'Pneumatisch gereedschap': 4, 'Accu-/ elektrisch gereedschap': 5, 'Computers en Software': 6, 'Foto en video': 0, 'Speelgoed': 0, 'Medisch en laboratorium': 0, 'Slapen': 1, 'Persoonlijke verzorging': 7, 'Horeca-inventaris': 0, 'Reclame': 0, 'Warmtetechniek': 0, 'Kamperen': 2}","{'Opslagmateriaal': 0, 'Boren en tappen': 0, 'Kasten': 4, 'Tafels': 3, 'Tuinmeubilair': 1, 'Tuintafels': 0, 'Elektrisch': 0, 'Koelkasten': 1, 'Kookplaten': 0, 'Fornuizen': 0, 'Afzuigkappen': 1, 'Vriezers': 0, 'Vaatwassers': 0, 'Ovens': 0, 'Magnetrons': 1, 'Keukenapparaten': 2, 'Wasmachines': 0, 'Wasdrogers': 0, 'Afvalverwerking': 8, 'Stoom- en ruitenreinigers': 1, 'Strijkijzers': 3, 'Stofzuigers': 5, 'Schoonmaak- en reinigingsmiddelen': 0, 'Batterijen en laders': 0, 'Accessoires': 10, 'Kranen': 4, 'Servies': 0, 'Potten & pannen': 3, 'Keukengerei': 0, 'Keukenbladen': 0, 'Onderdelen': 0, 'Homecinema en stereo sets': 0, 'Boxen, soundbars en speakers': 0, 'DVD en Blu-ray spelers': 1, 'Mediaspelers': 0, 'Seizoens- en feestartikelen': 0, 'Speelgoed': 0, 'Kranen toebehoren': 0, 'Douche toebehoren': 0, 'Douchecabines': 0, 'Luchtcompressoren': 0, 'Slagmoergereedschap': 2, 'Tegelsnijapparaat': 0, 'Zaagmachines, geleiders en toebehoren': 1, 'Meetinstrumenten': 0, 'Monitoren': 1, 'videocamera': 0, 'Speelgoed binnen': 0, 'Spellen en puzzels': 0, 'Speelgoed buiten': 0, 'Materiaal': 0, 'Elektrische dekens': 0, 'Haar': 4, 'Servies & Glaswerk': 0, 'RVS meubilair': 0, 'Reclame zuilen': 0, 'Thermostaat': 0, 'Accessoires en toebehoren': 1}"
741.0,44833.0,229.0,"{'Keukenapparatuur': 1, 'Huishoudelijk': 3, 'Televisie en audio': 7, 'Partijen': 3, 'Woninginrichting': 14, 'Tuin en terras': 10, 'Sanitair': 15, 'Accu-/ elektrisch gereedschap': 5, 'Computers en Software': 13, 'Speelgoed': 2, 'Slapen': 7}","{'Kookplaten': 0, 'Afzuigkappen': 0, 'Vaatwassers': 0, 'Bakken & Grillen': 0, 'Koffie en espresso apparaten': 0, 'Magnetrons': 0, 'Keukenapparaten': 0, 'Wasmachines': 0, 'Wasdrogers': 0, 'Strijkijzers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Boxen, soundbars en speakers': 1, 'Televisies': 0, 'Speelgoed': 0, 'Kasten': 1, 'Hogedruk reinigers': 0, 'Badkamermeubels': 8, 'Zaagmachines, geleiders en toebehoren': 0, 'Monitoren': 0, 'Spellen en puzzels': 0, 'Elektrische dekens': 0}"
742.0,44833.0,180.0,{},{}
743.0,44833.0,107.0,{},{}
750.0,44834.0,0.0,{},{}
751.0,44834.0,0.0,{},{}
752.0,44834.0,0.0,{},{}
753.0,44834.0,0.0,{},{}
754.0,44834.0,0.0,{},{}
755.0,44834.0,48.0,{},{}
756.0,44834.0,47.0,{},{}
757.0,44834.0,47.0,{},{}
758.0,44834.0,47.0,{},{}
759.0,44834.0,52.0,{},{}
760.0,44834.0,300.0,{},{}
761.0,44834.0,114.0,{},{}
762.0,44834.0,1025.0,"{'Woninginrichting': 9, 'Partijen': 26, 'Aanhangwagens': 2, 'Sport en vrije tijd': 14, 'Boten en jachten': 10, 'Bootonderdelen': 0, 'Combinatiekavels': 0, 'Fitness': 68, 'Attracties': 0, 'Hengelsport': 0, 'Bouwmaterieel': 0, 'Magazijn en werkplaats': 10}","{'Banken': 5, 'Magazijn en werkplaats': 1, 'Boottrailers': 0, 'Watersport': 3, 'Yoga': 0, 'Rubberboten': 10, 'Vis- console boten': 0, 'Motor en aandrijving': 0, 'Pompen': 0, 'Combinatiekavels': 0, 'Spinbike': 1, 'Hindernisbanen': 0, 'Tenten en toebehoren': 0, 'Transportmiddelen': 0, 'Werkplaatsinventaris': 5}"
763.0,44834.0,928.0,"{'Partijen': 46, 'Boten en jachten': 1, 'Bouwmaterialen': 158, 'Bootonderdelen': 0, 'Combinatiekavels': 0, 'Sport en vrije tijd': 0, 'Fitness': 0, 'Attracties': 0, 'Hengelsport': 0, 'Bouwmaterieel': 0, 'Huishoudelijk': 26, 'Kantoorinrichting': 0, 'Seizoensartikelen': 0, 'Woninginrichting': 8, 'Magazijn en werkplaats': 5, 'Handgereedschap': 3, 'Groenvoorziening': 2, 'Tuin en terras': 25, 'Intern transport': 0}","{'Magazijn en werkplaats': 0, 'Wellness': 0, 'Motoren en Quads': 0, 'Rubberboten': 0, 'Isolatie': 0, 'Motor en aandrijving': 0, 'Pompen': 0, 'Combinatiekavels': 0, 'Watersport': 0, 'Yoga': 0, 'Spinbike': 0, 'Hindernisbanen': 0, 'Tenten en toebehoren': 0, 'Transportmiddelen': 0, ""Airco's en ventilatoren"": 1, 'Kasten': 0, 'Stoelen': 0, 'Kerst': 0, 'Banken': 0, 'Spiegels': 8, 'Werkplaatsinventaris': 0, 'Bankschroeven': 0, 'Grasmaaiers': 0, 'Tuintafels': 0, 'Heftruck toebehoren': 0}"
764.0,44834.0,650.0,"{'Boten en jachten': 0, 'Bootonderdelen': 0, 'Sport en vrije tijd': 3, 'Hengelsport': 0, 'Magazijn en werkplaats': 1, 'Vloeren': 33}","{'Rubberboten': 0, 'Motor en aandrijving': 0, 'Watersport': 0, 'Yoga': 0, 'Tenten en toebehoren': 0, 'Werkplaatsinventaris': 0, 'Keramische tegels': 0}"
765.0,44834.0,259.0,"{'Boten en jachten': 0, 'Aanhangwagens': 0}","{'Rubberboten': 0, 'Boottrailers': 0}"
766.0,44834.0,198.0,{},{}
767.0,44834.0,122.0,{},{}
702.0,44839.0,0.0,{},{}
703.0,44839.0,0.0,{},{}
704.0,44839.0,0.0,{},{}
705.0,44839.0,0.0,{},{}
706.0,44839.0,0.0,{},{}
707.0,44839.0,57.0,{},{}
708.0,44839.0,63.0,{},{}
709.0,44839.0,390.0,{},{}
710.0,44839.0,136.0,{},{}
711.0,44839.0,68.0,{},{}
712.0,44839.0,257.0,{},{}
713.0,44839.0,17.0,{},{}
714.0,44839.0,277.0,"{'Persoonlijke verzorging': 2, 'Handgereedschap': 1, 'IJzerwaren': 1, 'Woninginrichting': 10, 'Partijen': 55, 'Warmtetechniek': 1, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 24, 'Horeca-inventaris': 27, 'Keukeninrichting': 6, 'Computers en Software': 15, 'Attracties': 1, 'Magazijn en werkplaats': 0, 'Groenvoorziening': 0, 'Garage-equipement': 0, 'Auto-onderdelen en accessoires': 0, 'Bouwmaterialen': 0, 'Bouwplaatsinrichting': 0, 'Reclame': 0, 'Bootonderdelen': 0, 'Pneumatisch gereedschap': 0, 'Metaalindustrie': 0, 'Speelgoed': 0, 'Kamperen': 0, 'Sanitair': 0, 'Werkkleding & Veiligheid': 0, 'Installatiemateriaal': 0, 'Groepsvervoer': 0}","{'Haar': 2, 'Hamers': 0, 'Sleutels- en doppendozen': 0, 'Boren': 0, 'Overige gereedschap': 0, 'Reinigen': 0, 'Soldeergereedschap': 0, 'Buiggereedschap': 0, 'Bevestigingsmateriaal': 0, 'Gordijnen en jaloezieen': 0, 'Kasten': 0, 'Consumentengoederen': 0, 'Speelgoed': 0, 'Verpakkingsindustrie': 0, 'Toebehoren': 2, 'Schoonmaak- en reinigingsmiddelen': 3, 'Stoom- en ruitenreinigers': 0, 'Reiniging & Hygiene': 1, 'Bestek': 0, 'Radiatoren en convectoren': 1, 'CV aansluitmateriaal': 0, 'Speakers': 0, 'Diversen': 0, 'Onderdelen': 0, 'Hijsen en heffen': 0, 'Snoeigereedschap': 0, 'Speciaal gereedschap': 0, 'Olie en vetten': 0, 'Diagnose apparatuur': 0, 'Onderdelen en toebehoren': 0, 'Laders en startboosters': 0, 'Accessoires': 0, 'Krik- en assteunen': 0, 'Schoonmaak- en reiniging': 0, 'Car Hifi': 0, 'Schuurmachines': 0, 'Tegelsnijapparaat': 0, 'Zaagmachines, geleiders en toebehoren': 0, 'Overige machines': 0, 'Slijpmachines': 0, 'Glas': 0, 'Elementenstellers': 0, 'Aggregaten': 0, 'Ophangen en bevestigen': 0, 'Bootchassis': 0, 'Tackers': 0, 'Luchtcompressoren': 0, 'Boor-hak-breekhamers': 0, 'Boren en tappen': 0, 'Slijpen': 0, 'Speelgoed binnen': 0, 'Spellen en puzzels': 0, 'Accessoires en toebehoren': 0, 'Baden toebehoren': 0, 'Douchegoten': 0, 'Gehoorbescherming': 0, 'Installatiemateriaal gevarieerd': 0, 'Bussen': 0}"
715.0,44839.0,514.0,"{'Televisie en audio': 17, 'Computers en Software': 12, 'Auto-onderdelen en accessoires': 1, 'Accu-/ elektrisch gereedschap': 1, 'Woninginrichting': 158, 'Woningdecoratie': 41, 'Partijen': 71, 'Kantoorinrichting': 39, 'Huishoudelijk': 8, 'Tuin en terras': 4, 'Speelgoed': 3, 'Horeca-apparatuur': 3, 'Handgereedschap': 0, 'IJzerwaren': 0, 'Garage-equipement': 0, 'Reclame': 0, 'Pneumatisch gereedschap': 0, 'Metaalindustrie': 0, 'Magazijn en werkplaats': 0, 'Persoonlijke verzorging': 0, 'Sanitair': 0, 'Unisex': 0, 'Werkkleding & Veiligheid': 0, 'Warmtetechniek': 0, 'Welzijn': 0}","{'Boxen, soundbars en speakers': 4, ""Radio's"": 3, 'Accessoires': 2, 'Onderdelen': 0, 'Car Hifi': 0, 'Schuurmachines': 0, 'Kasten': 27, 'Accessoires en decoratie': 7, 'Opbergen': 6, 'Sfeerverlichting': 5, 'Beelden en ornamenten': 5, 'Gereedschap bestrating': 0, 'Consumentengoederen': 0, 'Fiets onderdelen': 0, 'Speelgoed': 2, 'Kantoorartikelen': 2, 'Schoonmaak- en reinigingsmiddelen': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Hogedruk reinigers': 0, 'Speelgoed binnen': 3, 'Spellen en puzzels': 0, 'Koffie- en espresso-apparaten': 0, 'Sleutels- en doppendozen': 0, 'Hulpgereedschap': 0, 'Boren': 0, 'Soldeergereedschap': 0, 'Bevestigingsmateriaal': 0, 'Speciaal gereedschap': 0, 'Olie en vetten': 0, 'Onderdelen en toebehoren': 0, 'Krik- en assteunen': 0, 'Schoonmaak- en reiniging': 0, 'Reclameborden': 0, 'Perslucht machines overige': 0, 'Boren en tappen': 0, 'Intern transport': 0, 'Haar': 0, 'Gezicht': 0, 'Baden toebehoren': 0, 'Kranen': 0, 'Douchegoten': 0, 'Broeken': 0, 'Gehoorbescherming': 0, 'CV aansluitmateriaal': 0, 'Radiatoren en convectoren': 0, 'Mobiliteit': 0}"
716.0,44839.0,589.0,"{'Partijen': 21, 'Huishoudelijk': 24, 'Wellness': 0, 'IJzerwaren': 0, 'Garage-equipement': 1, 'Pneumatisch gereedschap': 3, 'Kantoorinrichting': 0, 'Warmtetechniek': 0, 'Auto-onderdelen en accessoires': 0}","{'Consumentengoederen': 0, 'Dierbenodigdheden': 0, 'Stoom- en ruitenreinigers': 0, 'Schoonmaak- en reinigingsmiddelen': 1, 'Massage': 0, 'Bevestigingsmateriaal': 0, 'Olie en vetten': 0, 'Onderdelen en toebehoren': 4, 'Perslucht machines overige': 0, 'Kantoorartikelen': 0, 'Radiatoren en convectoren': 0, 'Car Hifi': 0, 'LM velgen': 0}"
717.0,44839.0,370.0,"{'Horeca-inventaris': 2, 'Sanitair': 6, 'Groenvoorziening': 5, 'Handgereedschap': 45, 'Accu-/ elektrisch gereedschap': 10, 'Reclame': 0, 'Houtindustrie': 0, 'Werkkleding & Veiligheid': 0}","{'Reiniging & Hygiene': 0, 'Kranen': 1, 'Motoren en onderdelen': 0, 'Reinigen': 0, 'Zaagmachines, geleiders en toebehoren': 1, 'Polijstmachines': 0, 'Reclamebanners': 0, 'Frezen': 0, 'Wastafelkranen': 0, 'Gehoorbescherming': 0}"
718.0,44839.0,239.0,"{'Woninginrichting': 17, 'Partijen': 7, 'Huishoudelijk': 11, 'Garage-equipement': 0, 'Pneumatisch gereedschap': 1, 'Warmtetechniek': 1, 'Auto-onderdelen en accessoires': 4}","{'TV-meubels': 1, 'Consumentengoederen': 0, 'Stoom- en ruitenreinigers': 0, 'Diagnose apparatuur': 0, 'Onderdelen en toebehoren': 0, 'Tackers': 0, 'Luchtcompressoren': 0, 'Radiatoren en convectoren': 0, 'Car Hifi': 0}"
719.0,44839.0,121.0,"{'Auto-onderdelen en accessoires': 2, 'Woninginrichting': 8, 'Garage-equipement': 0, 'Horeca-apparatuur': 0, 'Partijen': 0, 'Persoonlijke verzorging': 1, 'Sanitair': 0, 'Installatiemateriaal': 0, 'Warmtetechniek': 0}","{'Accessoires': 12, 'Gordijnen en jaloezieen': 0, 'Speciaal gereedschap': 0, 'Olie en vetten': 0, 'Onderdelen en toebehoren': 0, 'Koffie- en espresso-apparaten': 0, 'Televisie en audio': 0, 'Lichaam': 0, 'Haar': 0, 'Spiegels': 0, 'Installatiemateriaal gevarieerd': 0, 'Radiatoren en convectoren': 0}"
720.0,44839.0,0.0,"{'Fitness': 0, 'Auto-onderdelen en accessoires': 0, 'Garage-equipement': 0, 'Pneumatisch gereedschap': 0, 'Sanitair': 0, 'Wellness': 0, 'Woninginrichting': 0, 'Huishoudelijk': 0, 'Groenvoorziening': 0, 'Handgereedschap': 0, 'IJzerwaren': 0, 'Vrachtwagens': 0, 'Accu-/ elektrisch gereedschap': 0, 'Professioneel ICT': 0, 'Warmtetechniek': 0, 'Bouwplaatsinrichting': 0, 'Horeca-apparatuur': 0, 'Reclame': 0, 'Partijen': 0, 'Keukeninrichting': 0, 'Seizoensartikelen': 0, 'Houtindustrie': 0, 'Grondverzet en infrastructuur': 0, 'Metaalindustrie': 0, 'Magazijn en werkplaats': 0, 'Speelgoed': 0, 'Computers en Software': 0, 'Woningdecoratie': 0, 'Horeca-inventaris': 0, 'Keukenapparatuur': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Televisie en audio': 0, 'Kachels': 0, 'Kamperen': 0, 'Kantoorinrichting': 0, 'Werkkleding & Veiligheid': 0, 'Installatiemateriaal': 0, 'Verlichting': 0, 'Winkelinrichting': 0, 'Car tuning en autostyling': 0, 'Welzijn': 0, 'Klimmaterialen': 0, 'Attracties': 0, ""Auto's (bedrijf)"": 0}","{'Loopband': 0, 'Trilplaat': 0, 'Hometrainer': 0, 'Onderdelen': 0, 'Accessoires': 0, 'Car Hifi': 0, 'Massage': 0, 'Gordijnen en jaloezieen': 0, 'Kasten': 0, 'Stoelen': 0, 'Opbergen': 0, 'Stoom- en ruitenreinigers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Batterijen en laders': 0, 'Stofzuigers': 0, 'Snoeigereedschap': 0, 'Motoren en onderdelen': 0, 'Sleutels- en doppendozen': 0, 'Hulpgereedschap': 0, 'Boren': 0, 'Schroevendraaiers': 0, 'Reinigen': 0, 'Buiggereedschap': 0, 'Kabelgereedschap': 0, 'Bankschroeven': 0, 'Boutenscharen': 0, 'Bevestigingsmateriaal': 0, 'Deurbeslag': 0, 'Speciaal gereedschap': 0, 'Olie en vetten': 0, 'Poelie- en binnentrekkers': 0, 'Diagnose apparatuur': 0, 'Onderdelen en toebehoren': 0, 'Airconditioning': 0, 'Pompen': 0, 'Krik- en assteunen': 0, 'Schoonmaak- en reiniging': 0, 'Banden demontage apparaten': 0, 'Opleggers en trailers': 0, 'Slijpmachines': 0, 'Tackers': 0, 'Schroef-/boormachines': 0, 'Luchtcompressoren': 0, 'Boor-hak-breekhamers': 0, 'Baden toebehoren': 0, 'Douchebakken': 0, 'Kranen': 0, 'Douchesets': 0, 'Wastafelkranen': 0, 'Douche toebehoren': 0, 'Douchecabines': 0, 'Schuurmachines': 0, 'Tegelsnijapparaat': 0, 'Zaagmachines, geleiders en toebehoren': 0, 'Overige machines': 0, 'Slagmoergereedschap': 0, 'Toebehoren': 0, 'Meetinstrumenten': 0, 'Thermostaat': 0, 'Radiatoren en convectoren': 0, 'Bouwdroger en heaters': 0, 'Aggregaten': 0, 'Frituren': 0, 'Ophangen en bevestigen': 0, 'Reclameborden': 0, 'Gereedschap bestrating': 0, 'Consumentengoederen': 0, 'Televisie en audio': 0, 'Speelgoed': 0, 'Verlichting': 0, 'Auto onderdelen en toebehoren': 0, 'Handgereedschap': 0, 'Verpakkingsindustrie': 0, 'Hygiene': 0, 'Keukenapparatuur': 0, 'Kantoorinrichting': 0, 'Installatie': 0, 'Baby en kind': 0, 'Servies': 0, 'Glaswerk': 0, 'Frezen': 0, 'Graafmachines': 0, 'Boren en tappen': 0, 'Lastoebehoren': 0, 'Hijsen en heffen': 0, 'Speelgoed binnen': 0, 'Spellen en puzzels': 0, 'Speakers': 0, 'Monitoren': 0, 'Sfeerverlichting': 0, 'Reiniging & Hygiene': 0, 'Servies & Glaswerk': 0, 'Keukenapparaten': 0, 'Koelkasten': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Hogedruk reinigers': 0, 'Lichaam': 0, 'Haar': 0, 'Baby': 0, ""Radio's"": 0, 'Elektrisch': 0, 'Accessoires en toebehoren': 0, 'Kantoorartikelen': 0, 'Kantine': 0, 'Gehoorbescherming': 0, 'Handschoenen': 0, 'Beademing': 0, 'Overalls': 0, 'Installatiemateriaal gevarieerd': 0, 'Plafondlampen': 0, 'Stellingen': 0, 'Elektronica': 0, 'Mobiliteit': 0, 'Ladders en trappen': 0, 'Diversen': 0, 'Renault': 0}"
721.0,44839.0,0.0,{},{}
722.0,44839.0,0.0,{},{}
723.0,44839.0,0.0,{},{}
724.0,44839.0,0.0,{},{}
725.0,44839.0,0.0,{},{}
726.0,44839.0,0.0,{},{}
727.0,44839.0,0.0,{},{}
728.0,44839.0,0.0,{},{}
729.0,44839.0,0.0,{},{}
730.0,44839.0,0.0,{},{}
731.0,44839.0,43.0,{},{}
732.0,44839.0,42.0,{},{}
733.0,44839.0,40.0,{},{}
734.0,44839.0,47.0,{},{}
735.0,44839.0,38.0,{},{}
736.0,44839.0,374.0,{},{}
737.0,44839.0,349.0,{},{}
738.0,44839.0,875.0,{},{}
739.0,44839.0,1219.0,{},{}
740.0,44839.0,514.0,{},{}
741.0,44839.0,268.0,{},{}
742.0,44839.0,180.0,{},{}
