auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
713.0,44190.0,0.0,"{'Beveiliging': 0, 'Televisie en audio': 0, 'Professioneel Licht en Geluid': 0, 'Foto en video': 0, 'Horeca-inventaris': 0, 'Groenvoorziening': 0, 'IJzerwaren': 0, 'Kachels': 0}","{'Woning': 0, 'Boxen, soundbars en speakers': 0, 'Microfoons': 0, 'Led verlichting': 0, 'Drones': 0, 'Verlichting': 0, 'Audio en video': 0, 'Snoeigereedschap': 0, 'Deurbeslag': 0, 'Elektrisch': 0}"
714.0,44190.0,386.0,"{'Keukenapparatuur': 3, 'Televisie en audio': 0, 'Professioneel Licht en Geluid': 0, 'Auto-onderdelen en accessoires': 5, 'Foto en video': 0, 'Communicatie en telefonie': 3, 'Horeca-inventaris': 27, 'Groenvoorziening': 1, 'IJzerwaren': 1}","{'Keukenapparaten': 0, 'Receivers en versterkers': 0, 'Boxen, soundbars en speakers': 0, 'Cases & materialen': 0, 'Trussen & statieven': 0, 'Accessoires': 3, 'Drones': 0, 'Smartphones': 1, 'Opladen': 0, 'Navigatie': 0, 'Verlichting': 0, 'Snoeigereedschap': 1, 'Deurbeslag': 0}"
715.0,44190.0,556.0,"{'Beveiliging': 1, 'Persoonlijke verzorging': 2, 'Televisie en audio': 15, 'Computers en Software': 18, 'Communicatie en telefonie': 2, 'Auto-onderdelen en accessoires': 4, 'Groenvoorziening': 0, 'Kamperen': 0, 'Warmtetechniek': 6, 'IJzerwaren': 1}","{'Woning': 0, 'Lichaam': 0, 'Haar': 1, 'Beamers & projectoren': 5, 'Boxen, soundbars en speakers': 3, 'Portable speakers': 0, 'Mediaspelers': 0, 'Tablets en readers': 0, 'Accessoires': 1, 'Smartphones': 2, 'Navigatie': 0, 'Snoeigereedschap': 0, 'Accessoires en toebehoren': 0, 'Thermostaat': 0, 'Deurbeslag': 0}"
716.0,44190.0,569.0,"{'Televisie en audio': 2, 'Professioneel Licht en Geluid': 11, 'Computers en Software': 1, 'Communicatie en telefonie': 0, 'Foto en video': 2, 'Horeca-inventaris': 1, 'IJzerwaren': 0, 'Verlichting': 3}","{'Boxen, soundbars en speakers': 1, 'Trussen & statieven': 0, 'Accessoires': 17, 'Drones': 0, 'Action cams': 0, 'Verlichting': 0, 'Deurbeslag': 0, 'Plafondlampen': 0}"
717.0,44190.0,416.0,"{'Televisie en audio': 4, 'Professioneel Licht en Geluid': 7, 'Computers en Software': 15, 'Foto en video': 4, 'Tuin en terras': 110, 'Horloges': 3, 'Horeca-inventaris': 1, 'Verlichting': 7}","{'Boxen, soundbars en speakers': 1, 'Microfoons': 0, 'Led verlichting': 5, 'Tablets en readers': 0, 'Action cams': 1, 'Verlichting': 4, 'Smartwatches': 0, 'Audio en video': 0, 'Plafondlampen': 0}"
718.0,44190.0,234.0,"{'Televisie en audio': 4, 'Communicatie en telefonie': 6, 'Design': 0, 'Groenvoorziening': 2}","{'Boxen, soundbars en speakers': 2, 'Smartphones': 0, 'Verlichting': 11, 'Bladblazer': 0}"
719.0,44190.0,140.0,"{'Slapen': 5, 'Professioneel Licht en Geluid': 1, 'Computers en Software': 20, 'Seizoensartikelen': 0, 'Speelgoed': 1}","{'Accessoires slapen': 0, 'DJ-apparatuur': 0, 'Toetsenborden en muizen': 0, 'Verlichting': 5, 'Gaming': 0}"
720.0,44190.0,568.0,{},{}
721.0,44190.0,0.0,{},{}
722.0,44190.0,0.0,{},{}
723.0,44190.0,0.0,{},{}
724.0,44190.0,0.0,{},{}
725.0,44190.0,0.0,{},{}
726.0,44190.0,0.0,{},{}
727.0,44190.0,0.0,{},{}
728.0,44190.0,0.0,{},{}
729.0,44190.0,0.0,{},{}
730.0,44190.0,0.0,{},{}
731.0,44190.0,43.0,{},{}
732.0,44190.0,43.0,{},{}
733.0,44190.0,40.0,{},{}
734.0,44190.0,48.0,{},{}
735.0,44190.0,36.0,{},{}
736.0,44190.0,389.0,{},{}
737.0,44190.0,348.0,{},{}
738.0,44190.0,866.0,{},{}
739.0,44190.0,1208.0,{},{}
740.0,44190.0,530.0,{},{}
741.0,44190.0,260.0,{},{}
742.0,44190.0,181.0,{},{}
743.0,44190.0,104.0,{},{}
868.0,44191.0,0.0,{},{}
869.0,44191.0,0.0,{},{}
870.0,44191.0,0.0,{},{}
871.0,44191.0,0.0,{},{}
872.0,44191.0,0.0,{},{}
873.0,44191.0,0.0,{},{}
874.0,44191.0,0.0,{},{}
875.0,44191.0,68.0,{},{}
876.0,44191.0,88.0,{},{}
877.0,44191.0,89.0,{},{}
878.0,44191.0,57.0,{},{}
879.0,44191.0,35.0,{},{}
880.0,44191.0,47.0,"{'Persoonlijke verzorging': 2, 'Verlichting': 3, 'Keukenapparatuur': 0, 'Groenvoorziening': 1, 'Huishoudelijk': 2, 'Auto-onderdelen en accessoires': 1, 'Communicatie en telefonie': 4, 'Computers en Software': 6, 'Accu-/ elektrisch gereedschap': 0, 'Televisie en audio': 1, 'Handgereedschap': 0, 'Design': 0, 'Tuin en terras': 0, 'Seizoensartikelen': 0, 'Horeca-inventaris': 0, 'IJzerwaren': 0, 'Kantoorinrichting': 0, 'Horloges': 0, 'Beveiliging': 0, 'Foto en video': 4, 'Magazijn en werkplaats': 0, 'Woningdecoratie': 0, 'Kamperen': 0, 'Kachels': 1, 'Speelgoed': 0, 'Professioneel Licht en Geluid': 0, 'Partijen': 0}","{'Lichaam': 2, 'Haar': 0, 'Plafondlampen': 1, 'Fondue en Gourmet': 0, 'Keukenapparaten': 0, 'Grasmaaiers': 0, 'Snoeigereedschap': 0, 'Bladblazer': 0, 'Schoonmaak- en reinigingsmiddelen': 1, 'Robotstofzuigers': 0, 'Accessoires': 4, 'Car Hifi': 0, 'Smartphones': 0, 'Opladen': 1, 'Tablets en readers': 0, 'Wifi': 0, 'Toetsenborden en muizen': 0, 'Platenspelers': 0, 'Koptelefoons & oordopjes': 0, 'Boxen, soundbars en speakers': 0, 'Portable speakers': 0, 'DVD en Blu-ray spelers': 0, 'Mediaspelers': 0, 'Beamers & projectoren': 0, 'Homecinema en stereo sets': 0, 'Receivers en versterkers': 0, 'Microfoons': 0, 'Hulpgereedschap': 0, 'Meet- en aftekengereedschap': 0, 'Verlichting': 1, 'Verwarming en haarden': 0, 'Audio en video': 0, 'Deurbeslag': 0, 'Kluizen en datasafes': 0, 'Smartwatches': 0, 'Woning': 0, 'Action cams': 3, 'Verrekijkers en telescopen': 1, 'Drones': 0, 'Intern transport': 0, 'Wanddecoratie': 0, 'Accessoires en toebehoren': 0, 'Elektrisch': 1, 'Gaming': 0, 'DJ-apparatuur': 0, 'Led verlichting': 0, 'Lichtapparatuur': 0, 'Trussen & statieven': 0, 'Speakers': 0, 'Professioneel Licht en Geluid': 0}"
881.0,44191.0,124.0,"{'Verlichting': 0, 'Communicatie en telefonie': 0, 'Accu-/ elektrisch gereedschap': 0, 'Televisie en audio': 0, 'Horeca-inventaris': 0, 'Horloges': 0, 'Beveiliging': 1, 'Foto en video': 0, 'Magazijn en werkplaats': 0, 'Speelgoed': 0}","{'Plafondlampen': 0, 'Accessoires': 1, 'Smartphones': 0, 'Koptelefoons & oordopjes': 0, 'Boxen, soundbars en speakers': 0, 'Portable speakers': 0, 'Verlichting': 0, 'Smartwatches': 0, 'Woning': 0, 'Verrekijkers en telescopen': 0, 'Intern transport': 0, 'Gaming': 0}"
882.0,44191.0,559.0,{},{}
883.0,44191.0,282.0,{},{}
884.0,44191.0,548.0,{},{}
885.0,44191.0,166.0,{},{}
886.0,44191.0,154.0,{},{}
887.0,44191.0,77.0,{},{}
1036.0,44192.0,0.0,{},{}
1037.0,44192.0,0.0,{},{}
1038.0,44192.0,0.0,{},{}
1040.0,44192.0,0.0,{},{}
1041.0,44192.0,0.0,{},{}
1042.0,44192.0,0.0,{},{}
1043.0,44192.0,0.0,{},{}
1044.0,44192.0,0.0,{},{}
1045.0,44192.0,0.0,{},{}
1046.0,44192.0,0.0,{},{}
1047.0,44192.0,0.0,{},{}
1048.0,44192.0,0.0,{},{}
1049.0,44192.0,0.0,{},{}
1050.0,44192.0,0.0,{},{}
1051.0,44192.0,0.0,{},{}
1052.0,44192.0,0.0,{},{}
1053.0,44192.0,0.0,{},{}
1054.0,44192.0,0.0,{},{}
1055.0,44192.0,0.0,{},{}
1056.0,44192.0,0.0,{},{}
1057.0,44192.0,0.0,{},{}
1058.0,44192.0,0.0,{},{}
1059.0,44192.0,0.0,{},{}
1060.0,44192.0,0.0,{},{}
1061.0,44192.0,0.0,{},{}
1062.0,44192.0,0.0,{},{}
1063.0,44192.0,0.0,{},{}
1064.0,44192.0,0.0,{},{}
1065.0,44192.0,0.0,{},{}
1066.0,44192.0,0.0,{},{}
1067.0,44192.0,0.0,{},{}
1068.0,44192.0,0.0,{},{}
1069.0,44192.0,0.0,{},{}
1070.0,44192.0,0.0,{},{}
1071.0,44192.0,0.0,{},{}
1072.0,44192.0,0.0,{},{}
1073.0,44192.0,0.0,{},{}
1074.0,44192.0,0.0,{},{}
1075.0,44192.0,0.0,{},{}
1076.0,44192.0,0.0,{},{}
1077.0,44192.0,0.0,{},{}
1078.0,44192.0,0.0,{},{}
1079.0,44192.0,0.0,{},{}
1080.0,44192.0,0.0,{},{}
561.0,44313.0,0.0,{},{}
562.0,44313.0,0.0,{},{}
563.0,44313.0,0.0,{},{}
564.0,44313.0,0.0,{},{}
565.0,44313.0,0.0,{},{}
566.0,44313.0,0.0,{},{}
567.0,44313.0,0.0,{},{}
568.0,44313.0,0.0,{},{}
569.0,44313.0,0.0,{},{}
570.0,44313.0,0.0,{},{}
571.0,44313.0,0.0,{},{}
572.0,44313.0,0.0,{},{}
573.0,44313.0,0.0,{},{}
574.0,44313.0,0.0,{},{}
575.0,44313.0,0.0,{},{}
576.0,44313.0,0.0,{},{}
584.0,44314.0,0.0,{},{}
585.0,44314.0,0.0,{},{}
586.0,44314.0,0.0,{},{}
587.0,44314.0,40.0,{},{}
588.0,44314.0,96.0,{},{}
589.0,44314.0,180.0,{},{}
590.0,44314.0,78.0,{},{}
591.0,44314.0,46.0,{},{}
592.0,44314.0,355.0,{},{}
593.0,44314.0,26.0,{},{}
594.0,44314.0,280.0,{},{}
595.0,44314.0,1198.0,{},{}
596.0,44314.0,823.0,"{'Keukenapparatuur': 6, 'Keukeninrichting': 9, 'Computers en Software': 2, 'Televisie en audio': 5, 'Sanitair': 177, 'Communicatie en telefonie': 3, 'Kantoorapparatuur': 2, 'Professioneel ICT': 0, 'Sport en vrije tijd': 7, 'Fietsen': 1, 'Huishoudelijk': 4, 'Kinderen': 0, 'Unisex': 0, 'Sieraden': 0, 'Woninginrichting': 234, 'Fietsonderdelen': 1, 'Dierbenodigdheden': 0, 'Foto en video': 1, 'Groenvoorziening': 0, 'Kachels': 0, 'Fitness': 0, 'Tuin en terras': 7, 'Persoonlijke verzorging': 4, 'Accu-/ elektrisch gereedschap': 0}","{'Koffie en espresso apparaten': 1, 'Keukenapparaten': 1, 'Koelkasten': 0, 'Potten & pannen': 4, 'Desktop': 0, 'Laptops': 0, 'Software': 0, 'Monitoren': 0, 'Tablets en readers': 1, 'Geheugen en opslag': 0, 'Accessoires': 20, 'Receivers en versterkers': 0, 'Platenspelers': 0, ""Radio's"": 0, 'DVD en Blu-ray spelers': 0, 'Toilet': 21, 'Smartphones': 1, 'Hoesjes': 0, 'Powerbanks': 0, 'GSM': 0, 'Printers': 2, 'UPS': 0, 'Boeken': 0, 'Skaten en skeeleren': 0, 'Reizen': 3, 'Steps': 0, 'Afvalverwerking': 0, ""Airco's en ventilatoren"": 3, 'Stoom- en ruitenreinigers': 0, 'Wasmachines': 0, 'Strijkijzers': 0, 'Veiligheid': 0, 'Tassen': 0, 'Armband': 0, 'Verlichting': 2, 'Overige onderdelen': 1, 'Paard': 0, 'Statieven': 0, 'Snoeigereedschap': 0, 'Elektrisch': 0, 'Buikspieren': 0, 'Bewatering': 0, 'Haar': 0, 'Lichaam': 0, 'Slijpmachines': 0}"
597.0,44314.0,290.0,"{'Televisie en audio': 4, 'Kantoorapparatuur': 0, 'Professioneel ICT': 0, 'Sport en vrije tijd': 1, 'Keukenapparatuur': 0, 'Woninginrichting': 65}","{'Platenspelers': 0, 'Koptelefoons & oordopjes': 2, ""Radio's"": 0, 'Stekkers en kabels': 0, 'Printers': 0, 'Servers': 0, 'Boeken': 0, 'Skaten en skeeleren': 0, 'Koffie en espresso apparaten': 0, 'Stoelen': 10}"
598.0,44314.0,238.0,{},{}
599.0,44314.0,101.0,{},{}
656.0,44315.0,0.0,{},{}
657.0,44315.0,0.0,{},{}
658.0,44315.0,93.0,{},{}
659.0,44315.0,74.0,{},{}
660.0,44315.0,65.0,{},{}
661.0,44315.0,54.0,{},{}
662.0,44315.0,53.0,{},{}
663.0,44315.0,150.0,{},{}
664.0,44315.0,1351.0,{},{}
665.0,44315.0,633.0,{},{}
666.0,44315.0,289.0,{},{}
667.0,44315.0,178.0,{},{}
668.0,44315.0,542.0,"{'Horloges': 74, 'Unisex': 3, 'Televisie en audio': 2, 'Computers en Software': 182, 'Huishoudelijk': 4, 'Communicatie en telefonie': 89, 'Kantoorapparatuur': 0, 'Sport en vrije tijd': 0, 'Professioneel ICT': 27, 'Kantoorinrichting': 1, 'Keukenapparatuur': 0, 'Beveiliging': 1, 'Keukeninrichting': 4, 'Kamperen': 1, 'Speelgoed': 1, 'Auto-onderdelen en accessoires': 3, 'Fitness': 1, 'Kinderen': 3, 'Foto en video': 3, 'Dierbenodigdheden': 0, 'Persoonlijke verzorging': 1, 'Tuin en terras': 3, 'Woninginrichting': 5, 'Sanitair': 3, 'Groenvoorziening': 1, 'Seizoensartikelen': 0, 'Installatiemateriaal': 0, 'Bouwmaterialen': 0, 'Fietsonderdelen': 0, 'Warmtetechniek': 0}","{'Horloges Unisex': 0, 'Ondermode': 14, 'Tassen': 2, 'Televisies': 0, ""Radio's"": 0, 'Koptelefoons & oordopjes': 0, 'Accessoires': 5, 'Portable speakers': 1, 'Ophangen en bevestigen': 0, 'Routers en Switches': 10, 'Laptops': 68, 'Tablets en readers': 36, 'Wifi': 0, 'Geheugen en opslag': 1, 'Monitoren': 29, 'Desktop': 24, 'Strijkijzers': 0, 'Afvalverwerking': 0, 'Stofzuigers': 0, 'Strijkplanken': 0, 'Smartphones': 89, 'Hoesjes': 0, 'GSM': 0, 'Printers': 0, 'Cartridges & Toners': 0, 'Boeken': 0, 'Hardlopen': 0, 'Reizen': 0, 'UPS': 0, 'Bureaustoelen': 0, 'Koffie en espresso apparaten': 0, 'Keukenapparaten': 0, 'Afzuigkappen': 0, 'Ovens': 0, 'Koelkasten': 0, 'Woning': 1, 'Potten & pannen': 0, 'Accessoires en toebehoren': 1, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 1, 'Speelgoed buiten': 0, 'Car Hifi': 0, 'Steps en Stepper': 0, 'Veiligheid': 2, 'videocamera': 0, 'Verrekijkers en telescopen': 0, 'Accessoires foto en video': 1, 'Paard': 0, 'Lichaam': 0, 'Tuinsets': 0, 'Omheining': 0, 'Verlichting': 4, 'Toilet': 0, 'Grasmaaiers': 0, 'Kostuums': 0, 'Tapijten': 1, 'Bedieningspanelen': 0, 'Lijmen & kitten': 0, 'Overige onderdelen': 0, 'Thermostaat': 0}"
669.0,44315.0,230.0,{'Persoonlijke verzorging': 5},{'Lichaam': 4}
670.0,44315.0,153.0,{},{}
671.0,44315.0,99.0,{},{}
583.0,44367.0,0.0,{},{}
584.0,44367.0,0.0,{},{}
585.0,44367.0,0.0,{},{}
586.0,44367.0,0.0,{},{}
587.0,44367.0,40.0,{},{}
588.0,44367.0,96.0,{},{}
589.0,44367.0,180.0,{},{}
590.0,44367.0,78.0,{},{}
591.0,44367.0,46.0,{},{}
592.0,44367.0,355.0,{},{}
593.0,44367.0,26.0,{},{}
594.0,44367.0,280.0,{},{}
595.0,44367.0,791.0,"{'Keukeninrichting': 10, 'Sanitair': 1, 'Huishoudelijk': 11, 'Handgereedschap': 5, 'Partijen': 52, 'Beveiliging': 3, 'Installatiemateriaal': 0, 'Warmtetechniek': 3}","{'Kranen': 1, 'Onderdelen': 5, 'Douchecabines': 0, 'Accessoires': 17, 'Badkamermeubels': 0, 'Badkranen': 0, 'Douche- & badwanden': 0, 'Douche toebehoren': 0, 'Douchebakken': 0, 'Douchekranen': 0, 'Douchesets': 0, 'Fontein': 0, 'Fonteinkranen': 0, 'Kranen toebehoren': 0, 'Spiegels': 0, 'Tegels': 0, 'Toilet': 0, 'Toilet onderdelen': 0, 'Urinoir': 0, 'Ventilatie': 0, 'Wastafelkranen': 0, 'Wastafels en waskommen': 0, ""Airco's en ventilatoren"": 6, 'Boren': 1, 'Bouwmaterialen': 0, 'Installatie': 0, 'Brand': 0, 'Elektramateriaal': 0, 'Leidingwerk': 0, 'Installatiemateriaal gevarieerd': 0, 'Radiatoren en convectoren': 3, 'Vloerverwarming': 0}"
596.0,44367.0,658.0,"{'Keukeninrichting': 9, 'Sanitair': 4, 'Huishoudelijk': 10, 'Handgereedschap': 0, 'Partijen': 108, 'Beveiliging': 0, 'Installatiemateriaal': 0, 'Bronbemaling': 0, 'Warmtetechniek': 0}","{'Kranen': 1, 'Accessoires': 11, 'Toilet': 1, 'Douchecabines': 0, 'Baden toebehoren': 0, 'Badkranen': 0, 'Douche- & badwanden': 0, 'Douche toebehoren': 0, 'Douchebakken': 0, 'Douchekranen': 0, 'Douchesets': 0, 'Fontein': 0, 'Fonteinkranen': 0, 'Onderdelen': 3, 'Spiegels': 0, 'Tegels': 0, 'Toilet onderdelen': 0, 'Ventilatie': 0, 'Wastafelkranen': 0, 'Wastafels en waskommen': 0, ""Airco's en ventilatoren"": 3, 'Boren': 1, 'Installatie': 0, 'Brand': 0, 'Elektramateriaal': 0, 'Leidingwerk': 0, 'Installatiemateriaal gevarieerd': 0, 'Pomp- & Leidingsystemen': 0, 'Radiatoren en convectoren': 0, 'Vloerverwarming': 0}"
597.0,44367.0,238.0,"{'Sanitair': 7, 'Keukeninrichting': 4, 'Partijen': 4, 'Installatiemateriaal': 0, 'Warmtetechniek': 0}","{'Douchecabines': 0, 'Accessoires': 11, 'Douche toebehoren': 1, 'Douchebakken': 0, 'Douchekranen': 0, 'Douchesets': 2, 'Fontein': 0, 'Fonteinkranen': 0, 'Kranen': 0, 'Kranen toebehoren': 0, 'Onderdelen': 0, 'Spiegels': 0, 'Tegels': 0, 'Toilet': 0, 'Toilet onderdelen': 0, 'Wastafelkranen': 0, 'Wastafels en waskommen': 0, 'Bouwmaterialen': 0, 'Installatie': 0, 'Installatiemateriaal gevarieerd': 0, 'Radiatoren en convectoren': 0}"
598.0,44367.0,190.0,"{'Sanitair': 3, 'Partijen': 1, 'Installatiemateriaal': 0, 'Bronbemaling': 0, 'Warmtetechniek': 1}","{'Douchecabines': 0, 'Badkranen': 0, 'Douche- & badwanden': 0, 'Douchebakken': 0, 'Douchesets': 0, 'Fontein': 0, 'Kranen': 1, 'Kranen toebehoren': 0, 'Onderdelen': 1, 'Spiegels': 1, 'Tegels': 0, 'Toilet': 0, 'Toilet onderdelen': 0, 'Wastafels en waskommen': 0, 'Installatie': 0, 'Installatiemateriaal gevarieerd': 0, 'Pomp- & Leidingsystemen': 0, 'Radiatoren en convectoren': 0, 'Vloerverwarming': 0}"
599.0,44367.0,101.0,{},{}
872.0,44406.0,0.0,{},{}
873.0,44406.0,0.0,{},{}
874.0,44406.0,0.0,{},{}
875.0,44406.0,68.0,{},{}
876.0,44406.0,88.0,{},{}
877.0,44406.0,89.0,{},{}
878.0,44406.0,57.0,{},{}
879.0,44406.0,35.0,{},{}
880.0,44406.0,386.0,{},{}
881.0,44406.0,140.0,{},{}
882.0,44406.0,559.0,{},{}
883.0,44406.0,282.0,{},{}
884.0,44406.0,533.0,"{""Auto's (personen)"": 0}","{'Audi': 0, 'Mercedes-Benz': 0, 'Opel': 0, 'Renault': 0, 'Volkswagen': 0, 'Peugeot': 0}"
885.0,44406.0,166.0,{},{}
886.0,44406.0,154.0,{},{}
887.0,44406.0,77.0,{},{}
752.0,44416.0,0.0,{},{}
753.0,44416.0,0.0,{},{}
754.0,44416.0,0.0,{},{}
755.0,44416.0,48.0,{},{}
756.0,44416.0,47.0,{},{}
757.0,44416.0,47.0,{},{}
758.0,44416.0,49.0,{},{}
759.0,44416.0,52.0,{},{}
760.0,44416.0,292.0,{},{}
761.0,44416.0,103.0,{},{}
762.0,44416.0,1107.0,{},{}
763.0,44416.0,1165.0,{},{}
764.0,44416.0,634.0,{'Slapen': 3},{'Boxsprings': 0}
765.0,44416.0,241.0,{'Slapen': 8},{'Boxsprings': 0}
766.0,44416.0,198.0,{},{}
767.0,44416.0,122.0,{},{}
1089.0,44417.0,0.0,{},{}
1090.0,44417.0,0.0,{},{}
1091.0,44417.0,0.0,{},{}
1092.0,44417.0,0.0,{},{}
1093.0,44417.0,0.0,{},{}
1094.0,44417.0,0.0,{},{}
1095.0,44417.0,0.0,{},{}
1096.0,44417.0,0.0,{},{}
1097.0,44417.0,0.0,{},{}
1098.0,44417.0,0.0,{},{}
1099.0,44417.0,0.0,{},{}
1100.0,44417.0,0.0,{},{}
1101.0,44417.0,0.0,{},{}
1102.0,44417.0,0.0,{},{}
1103.0,44417.0,0.0,{},{}
1104.0,44417.0,0.0,{},{}
1038.0,44439.0,0.0,{},{}
1040.0,44439.0,0.0,{},{}
1041.0,44439.0,0.0,{},{}
1042.0,44439.0,0.0,{},{}
1043.0,44439.0,0.0,{},{}
1044.0,44439.0,0.0,{},{}
1045.0,44439.0,0.0,{},{}
1046.0,44439.0,0.0,{},{}
1047.0,44439.0,0.0,{},{}
1048.0,44439.0,0.0,{},{}
1049.0,44439.0,0.0,{},{}
1050.0,44439.0,0.0,{},{}
1051.0,44439.0,0.0,{},{}
1052.0,44439.0,0.0,{},{}
1053.0,44439.0,0.0,{},{}
1054.0,44439.0,0.0,{},{}
1055.0,44439.0,0.0,{},{}
1056.0,44439.0,0.0,{},{}
991.0,44468.0,0.0,{},{}
992.0,44468.0,0.0,{},{}
993.0,44468.0,0.0,{},{}
994.0,44468.0,45.0,{},{}
995.0,44468.0,37.0,{},{}
996.0,44468.0,42.0,{},{}
997.0,44468.0,44.0,{},{}
998.0,44468.0,38.0,{},{}
999.0,44468.0,158.0,{},{}
1000.0,44468.0,907.0,{},{}
1001.0,44468.0,655.0,{},{}
1002.0,44468.0,766.0,{},{}
1003.0,44468.0,513.0,"{'Unisex': 2, 'Herenkleding en -schoenen': 14, 'Dameskleding en -schoenen': 1, 'Ontspanning': 0, 'Gezondheid': 0, 'Ontwerpen': 0, 'Entertainment': 0, 'Kunst': 81, 'Sieraden': 11}","{'Accessoires': 9, 'Sportkleding en -schoenen': 0, 'Sportkleding': 0, 'Tassen': 1, 'Luisterboek': 0, 'Overnachting': 0, 'Fotoshoot': 0, 'Schaatspak op maat': 0, 'Conditie': 0, 'Schaatshoes ontwerpen': 0, 'Clinics': 0, 'Tickets': 0, 'Aquarel': 1, 'Ketting': 1}"
1004.0,44468.0,1134.0,"{'Herenkleding en -schoenen': 13, 'Unisex': 9}","{'Sportkleding en -schoenen': 0, 'Sportkleding': 1}"
1005.0,44468.0,390.0,"{'Herenkleding en -schoenen': 12, 'Entertainment': 0}","{'Sportkleding en -schoenen': 0, 'Clinics': 0}"
1006.0,44468.0,198.0,{},{}
1007.0,44468.0,141.0,{},{}
560.0,44500.0,0.0,{},{}
561.0,44500.0,0.0,{},{}
562.0,44500.0,0.0,{},{}
563.0,44500.0,0.0,{},{}
564.0,44500.0,0.0,{},{}
565.0,44500.0,0.0,{},{}
566.0,44500.0,0.0,{},{}
567.0,44500.0,0.0,{},{}
568.0,44500.0,0.0,{},{}
569.0,44500.0,0.0,{},{}
570.0,44500.0,0.0,{},{}
571.0,44500.0,0.0,{},{}
572.0,44500.0,0.0,{},{}
573.0,44500.0,0.0,{},{}
574.0,44500.0,0.0,{},{}
575.0,44500.0,0.0,{},{}
576.0,44500.0,0.0,{},{}
846.0,44514.0,0.0,{},{}
847.0,44514.0,0.0,{},{}
848.0,44514.0,0.0,{},{}
849.0,44514.0,0.0,{},{}
850.0,44514.0,0.0,{},{}
851.0,44514.0,61.0,{},{}
852.0,44514.0,76.0,{},{}
853.0,44514.0,70.0,{},{}
854.0,44514.0,44.0,{},{}
855.0,44514.0,54.0,{},{}
856.0,44514.0,334.0,{},{}
857.0,44514.0,266.0,{},{}
858.0,44514.0,740.0,"{'Horeca-apparatuur': 7, 'Kantoorapparatuur': 41, 'Horeca-inventaris': 35, 'Partijen': 61, 'Bakkerij': 0, 'Magazijn en werkplaats': 32, 'Huishoudelijk': 27, 'Accu-/ elektrisch gereedschap': 28, 'Bouwmaterieel': 0, 'Bouwplaatsinrichting': 1, 'Computers en Software': 26, 'Kantoorinrichting': 51, 'Woninginrichting': 3, 'Tuin en terras': 29, 'Bouwmaterialen': 13}","{'Oven en Magnetron': 0, 'Koel- en vries': 2, 'Afzuiging': 0, 'Snijmachines': 0, 'Koel- en vriescellen': 0, 'Vaatwassers': 2, 'Koffie- en espresso-apparaten': 2, 'Frituren': 1, 'Printers': 40, 'Lamineren': 0, 'Buffet & Catering': 1, 'Bakken & grillen': 0, 'RVS meubilair': 5, 'Meubilair en inrichting': 21, 'Servies & Glaswerk': 0, 'Benodigdheden': 1, 'Decoratie': 1, 'Bar en tapinstallatie': 2, 'Audio en video': 0, 'Terrasmeubilair': 2, 'Verlichting': 5, 'Horeca': 0, 'Wijn': 0, 'Slapen': 0, 'Meng - en kneedmachines': 0, 'Stellingen': 1, 'Intern transport': 20, 'Wasdrogers': 0, 'Wasmachines': 0, 'Stofzuigers': 0, ""Airco's en ventilatoren"": 2, 'Slijpmachines': 1, 'Meetinstrumenten': 0, 'Stroom- en verlengkabels': 2, 'Compressoren': 1, 'Bouwdroger en heaters': 1, 'Wifi': 0, 'Kasten': 10, 'Kantoorartikelen': 1, 'Presentatie': 1, 'Tafels': 0, 'Bewatering': 9, 'Lijmen & kitten': 1}"
859.0,44514.0,343.0,"{'Horeca-apparatuur': 0, 'Horeca-inventaris': 0, 'Werkkleding & Veiligheid': 43, 'Kantoorapparatuur': 16, 'Kantoorinrichting': 21}","{'Oven en Magnetron': 0, 'Meubilair en inrichting': 0, 'Servies & Glaswerk': 0, 'Verlichting': 5, 'EHBO artikelen': 0, 'Printers': 16, 'Bureaus': 0}"
860.0,44514.0,319.0,{},{}
861.0,44514.0,202.0,{},{}
862.0,44514.0,160.0,{},{}
863.0,44514.0,99.0,{},{}
702.0,44536.0,0.0,{},{}
703.0,44536.0,0.0,{},{}
704.0,44536.0,0.0,{},{}
705.0,44536.0,0.0,{},{}
706.0,44536.0,0.0,{},{}
707.0,44536.0,50.0,{},{}
708.0,44536.0,63.0,{},{}
709.0,44536.0,403.0,{},{}
710.0,44536.0,129.0,{},{}
711.0,44536.0,71.0,{},{}
712.0,44536.0,259.0,{},{}
713.0,44536.0,15.0,{},{}
